osm_type,osm_id,name,name:be,name:ru
way,1245806943,Греблевская улица,,Греблевская улица
way,413062775,Загатская улица,,Загатская улица
way,1263478646,Ляховичская улица,,Ляховичская улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,424247211,Советская улица,,Советская улица
way,1263541688,Юбилейная улица,,Юбилейная улица
way,1263541697,улица 17 Сентября,,улица 17 Сентября
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
