osm_type,osm_id,name,name:be,name:ru
way,1049135869,Альбертинская улица,,Альбертинская улица
way,25270509,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,25270510,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,168491434,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877561,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877562,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701176,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701177,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701730,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,376671532,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,299909204,Борки — Средиборье — Лодино,,Борки — Средиборье — Лодино
relation,9402769,Буцевичи - Косачи - Новый двор,,Буцевичи - Косачи - Новый двор
way,375861290,Веретейская улица,,Веретейская улица
way,397622069,Вешковская улица,,Вешковская улица
way,881540649,Вильяновская улица,,Вильяновская улица
way,425906358,Вторая Центральная улица,,Вторая Центральная улица
way,313591606,Гамарны мост,,Гамарны мост
way,201527110,Ганцевичи — Пасеки,,Ганцевичи — Пасеки
way,1068905948,Ганцевичская улица,,Ганцевичская улица
way,101336336,Германовическая улица,,Германовическая улица
way,553788313,Германовическая улица,,Германовическая улица
way,25769775,Груздово - Слижово - Раловцы,,Груздово - Слижово - Раловцы
way,851633408,Груздово - Слижово - Раловцы,,Груздово - Слижово - Раловцы
way,504588757,Дедовичская улица,,Дедовичская улица
way,1002283764,Длинная улица,,Длинная улица
way,482942130,Задрутская улица,,Задрутская улица
way,726605138,Задрутская улица,,Задрутская улица
way,286400722,Залужная улица,,Залужная улица
way,127352821,"Заранково – Госьбищи – с/т ""Ранет""",,"Заранково – Госьбищи – с/т ""Ранет"""
way,1068912351,Заречная улица,,Заречная улица
way,489944314,Заужовская улица,,Заужовская улица
way,857588258,Зоричская улица,,Зоричская улица
way,148668576,Кленовская улица,,Кленовская улица
way,472841354,Кленовская улица,,Кленовская улица
way,586411958,Ковчицкая улица,,Ковчицкая улица
way,314904530,Колхозный переулок,,Колхозный переулок
way,1066878277,Комсомольская улица,,Комсомольская улица
way,1028631133,Кострицкая улица,,Кострицкая улица
way,704946382,Красновольская улица,,Красновольская улица
way,225205607,Красногорская улица,,Красногорская улица
way,426081804,Красногорская улица,,Красногорская улица
way,113120172,Ленинск-Сутин,,Ленинск-Сутин
way,131050923,Ленинск-Сутин,,Ленинск-Сутин
way,131050924,Ленинск-Сутин,,Ленинск-Сутин
way,127157708,Логовская улица,,Логовская улица
way,412600308,Логовская улица,,Логовская улица
way,741767014,Лужковская улица,,Лужковская улица
way,758556487,Любиновская улица,,Любиновская улица
way,781084300,Магазинный переулок,,Магазинный переулок
way,431557132,Мачульская улица,,Мачульская улица
way,1033321209,Медвядская улица,,Медвядская улица
way,756242778,Метростроевская улица,,Метростроевская улица
way,1064627785,Минская улица,,Минская улица
way,121898905,Н-24030 Подъезд к д. Семежево,,Н-24030 Подъезд к д. Семежево
way,406576474,Нивская улица,,Нивская улица
way,896266055,Нивская улица,,Нивская улица
way,971408820,Нижняя Левая улица,,Нижняя Левая улица
way,1064532972,Новая улица,,Новая улица
way,1064532975,Новая улица,,Новая улица
way,99936583,Новозарянская улица,,Новозарянская улица
way,1011507886,Новопольская улица,,Новопольская улица
way,132548089,Новосновская улица,,Новосновская улица
way,886714887,Оздамичская улица,,Оздамичская улица
way,425896366,Октябрьская улица,,Октябрьская улица
way,425896383,Октябрьская улица,,Октябрьская улица
way,1069036847,Октябрьская улица,,Октябрьская улица
way,25738660,Охобни - Пацковичи,,Охобни - Пацковичи
way,851187728,Охобни - Пацковичи,,Охобни - Пацковичи
way,851187729,Охобни - Пацковичи,,Охобни - Пацковичи
way,1066581230,Партизанская улица,,Партизанская улица
way,425896374,Первомайская улица,,Первомайская улица
way,425896386,Первомайская улица,,Первомайская улица
way,426081771,Пниводская улица,,Пниводская улица
way,426081789,Пниводская улица,,Пниводская улица
way,112618046,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок,,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок
way,412948728,Прияминская улица,,Прияминская улица
way,688422909,Прияминская улица,,Прияминская улица
way,426269116,Пролетарская улица,,Пролетарская улица
way,1066878286,Пролетарская улица,,Пролетарская улица
way,371755820,Прощицы — Новая Нива,,Прощицы — Новая Нива
way,844071207,Птушичская улица,,Птушичская улица
way,131823636,Пузичская улица,,Пузичская улица
way,238911845,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,238911846,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,852006978,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,122052217,Рынковская улица,,Рынковская улица
way,815713341,Рынковская улица,,Рынковская улица
way,815713368,Рынковская улица,,Рынковская улица
way,511806886,Рыночная площадь,,Рыночная площадь
way,25278819,Советская улица,,Советская улица
way,125581887,Советская улица,,Советская улица
way,425896377,Советская улица,,Советская улица
way,1068919970,Советская улица,,Советская улица
way,151847171,Совинская улица,,Совинская улица
way,151847181,Совинская улица,,Совинская улица
way,76655791,Совхозная улица,,Совхозная улица
way,1010039980,Сорокская улица,,Сорокская улица
way,892638346,Телешовский переулок,,Телешовский переулок
way,307831905,Технологическая дорога 1 РУ,,Технологическая дорога 1 РУ
way,130437286,Усвяты — Дрозды,,Усвяты — Дрозды
way,845151653,Хальковская улица,,Хальковская улица
way,340358240,Центральная улица,,Центральная улица
way,609806767,Центральная улица,,Центральная улица
way,1066574239,Центральная улица,,Центральная улица
way,1066574240,Центральная улица,,Центральная улица
way,1066585709,Центральная улица,,Центральная улица
way,1066585715,Центральная улица,,Центральная улица
way,1066586946,Центральная улица,,Центральная улица
way,120905754,Чепуковская улица,,Чепуковская улица
way,176421565,Шищицы — Веробьёво,,Шищицы — Веробьёво
way,1069388933,Школьная улица,,Школьная улица
way,127472118,Язовки — Великополье — Берёзовка,,Язовки — Великополье — Берёзовка
way,26598119,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009213,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009214,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,741291048,Яснековская улица,,Яснековская улица
way,587636033,д.Авины,,д.Авины
way,486322988,д.Вишневка,,д.Вишневка
way,200002138,д.Корени,,д.Корени
way,442072024,д.Корени,,д.Корени
way,598176052,д.Плянта,,д.Плянта
way,597064056,д.Смоляры,,д.Смоляры
way,1032987543,д.Соловьи,,д.Соловьи
