osm_type,osm_id,name,name:be,name:ru
way,380706228,Ленинская улица,,Ленинская улица
way,1116358856,Ленинская улица,,Ленинская улица
way,308279379,Молодёжная улица,,Молодёжная улица
way,380704350,Молодёжный переулок,,Молодёжный переулок
way,1116358865,Новая улица,,Новая улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
way,286857100,улица Хацкевича А.И.,,улица Хацкевича А.И.
