osm_type,osm_id,name,name:be,name:ru
way,1049135869,Альбертинская улица,,Альбертинская улица
way,25270509,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,25270510,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,168491434,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877561,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877562,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701176,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701177,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701730,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,376671532,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,299909204,Борки — Средиборье — Лодино,,Борки — Средиборье — Лодино
relation,9402769,Буцевичи - Косачи - Новый двор,,Буцевичи - Косачи - Новый двор
way,881540649,Вильяновская улица,,Вильяновская улица
way,313591606,Гамарны мост,,Гамарны мост
way,25769775,Груздово - Слижово - Раловцы,,Груздово - Слижово - Раловцы
way,851633408,Груздово - Слижово - Раловцы,,Груздово - Слижово - Раловцы
way,504588757,Дедовичская улица,,Дедовичская улица
way,450011657,Железнодорожная улица,,Железнодорожная улица
way,1075410554,Железнодорожная улица,,Железнодорожная улица
way,482942130,Задрутская улица,,Задрутская улица
way,726605138,Задрутская улица,,Задрутская улица
way,286400722,Залужная улица,,Залужная улица
way,127352821,"Заранково – Госьбищи – с/т ""Ранет""",,"Заранково – Госьбищи – с/т ""Ранет"""
way,489944314,Заужовская улица,,Заужовская улица
way,857588258,Зоричская улица,,Зоричская улица
way,1028631133,Кострицкая улица,,Кострицкая улица
way,704946382,Красновольская улица,,Красновольская улица
way,225205607,Красногорская улица,,Красногорская улица
way,426081804,Красногорская улица,,Красногорская улица
way,113120172,Ленинск-Сутин,,Ленинск-Сутин
way,131050923,Ленинск-Сутин,,Ленинск-Сутин
way,131050924,Ленинск-Сутин,,Ленинск-Сутин
way,127157708,Логовская улица,,Логовская улица
way,412600308,Логовская улица,,Логовская улица
way,741767014,Лужковская улица,,Лужковская улица
way,781084300,Магазинный переулок,,Магазинный переулок
way,431557132,Мачульская улица,,Мачульская улица
way,1033321209,Медвядская улица,,Медвядская улица
way,1068252342,Мельниковская улица,,Мельниковская улица
way,121898905,Н-24030 Подъезд к д. Семежево,,Н-24030 Подъезд к д. Семежево
way,406576474,Нивская улица,,Нивская улица
way,896266055,Нивская улица,,Нивская улица
way,971408820,Нижняя Левая улица,,Нижняя Левая улица
way,1011507886,Новопольская улица,,Новопольская улица
way,132548089,Новосновская улица,,Новосновская улица
way,25738660,Охобни - Пацковичи,,Охобни - Пацковичи
way,851187728,Охобни - Пацковичи,,Охобни - Пацковичи
way,851187729,Охобни - Пацковичи,,Охобни - Пацковичи
way,426081771,Пниводская улица,,Пниводская улица
way,426081789,Пниводская улица,,Пниводская улица
way,112618046,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок,,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок
way,371755820,Прощицы — Новая Нива,,Прощицы — Новая Нива
way,844071207,Птушичская улица,,Птушичская улица
way,238911845,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,238911846,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,852006978,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,122052217,Рынковская улица,,Рынковская улица
way,815713341,Рынковская улица,,Рынковская улица
way,815713368,Рынковская улица,,Рынковская улица
way,1010039980,Сорокская улица,,Сорокская улица
way,892638346,Телешовский переулок,,Телешовский переулок
way,307831905,Технологическая дорога 1 РУ,,Технологическая дорога 1 РУ
way,130437286,Усвяты — Дрозды,,Усвяты — Дрозды
way,845151653,Хальковская улица,,Хальковская улица
way,120905754,Чепуковская улица,,Чепуковская улица
way,176421565,Шищицы — Веробьёво,,Шищицы — Веробьёво
way,127472118,Язовки — Великополье — Берёзовка,,Язовки — Великополье — Берёзовка
way,26598119,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009213,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009214,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,741291048,Яснековская улица,,Яснековская улица
way,587636033,д.Авины,,д.Авины
way,486322988,д.Вишневка,,д.Вишневка
way,200002138,д.Корени,,д.Корени
way,442072024,д.Корени,,д.Корени
way,598176052,д.Плянта,,д.Плянта
way,597064056,д.Смоляры,,д.Смоляры
way,1032987543,д.Соловьи,,д.Соловьи
way,281610003,деревянный мост,,деревянный мост
way,618340086,улица Антоненко,,улица Антоненко
way,368137011,улица Буйко,,улица Буйко
way,1069635004,улица В.К. Гордея,,улица В.К. Гордея
way,41178764,улица Валентина Ваньковича,,улица Валентина Ваньковича
way,1075546187,улица Василия Быкова,,улица Василия Быкова
way,389837195,улица Жижика,,улица Жижика
way,103013730,улица Завьялова,,улица Завьялова
way,681899143,улица Завьялова,,улица Завьялова
way,681899146,улица Завьялова,,улица Завьялова
way,125581893,улица Задворье,,улица Задворье
way,397496991,улица Задворье,,улица Задворье
way,674612592,улица Задворье,,улица Задворье
way,443448262,улица Зиновьева Н.А.,,улица Зиновьева Н.А.
way,651215259,улица Капиноса,,улица Капиноса
way,25272245,улица Круковича С.А.,,улица Круковича С.А.
way,422640124,улица Круковича С.А.,,улица Круковича С.А.
way,789015574,улица Кукелко,,улица Кукелко
way,617256696,улица Кулигаевка,,улица Кулигаевка
way,764406993,улица Кулитка,,улица Кулитка
way,670947150,улица Курпаченко,,улица Курпаченко
way,797615222,улица Кушлевка,,улица Кушлевка
way,25603723,улица Лазаря,,улица Лазаря
way,639470422,улица Лапина,,улица Лапина
way,674869546,улица Мажа,,улица Мажа
way,646876129,улица Май,,улица Май
way,370676785,улица Мозгового И.О.,,улица Мозгового И.О.
way,1071709767,улица Мозгового И.О.,,улица Мозгового И.О.
way,1071709768,улица Мозгового И.О.,,улица Мозгового И.О.
way,420456896,улица Муравицкого Л.З.,,улица Муравицкого Л.З.
way,42784958,улица Мяделя,,улица Мяделя
way,350548853,улица Мяделя,,улица Мяделя
way,942758067,улица Мяделя,,улица Мяделя
way,406909671,улица Негириша,,улица Негириша
way,851689957,улица Немиро,,улица Немиро
way,380067231,улица Нивка,,улица Нивка
way,617256707,улица Новое Село,,улица Новое Село
way,120261265,улица Осмолы,,улица Осмолы
way,402812865,улица Остров,,улица Остров
way,25278817,улица Павла Зуйкевича,,улица Павла Зуйкевича
way,259020055,улица Победа,,улица Победа
way,409039414,улица Роговского М.К.,,улица Роговского М.К.
