osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,1245806943,Греблевская улица,,Греблевская улица
way,1301292153,Железнодорожная улица,,Железнодорожная улица
way,1301292156,Железнодорожная улица,,Железнодорожная улица
way,413062775,Загатская улица,,Загатская улица
way,344036866,Клястицкая улица,,Клястицкая улица
way,1301268254,Клястицкая улица,,Клястицкая улица
way,1301268255,Клястицкая улица,,Клястицкая улица
way,1299882124,Лесная улица,,Лесная улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,404675659,улица Кирова,,улица Кирова
way,416154046,улица Кирова,,улица Кирова
way,560313856,улица Кирова,,улица Кирова
way,692789925,улица Кирова,,улица Кирова
way,1301676182,улица Парковая,,улица Парковая
way,1301676183,улица Первомайская,,улица Первомайская
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,126179441,улица Якуба Коласа,,улица Якуба Коласа
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
