osm_type,osm_id,name,name:be,name:ru
way,660628308,Зелёная улица,,Зелёная улица
way,1128012325,Колхозная улица,,Колхозная улица
way,1094088636,Набережная улица,,Набережная улица
way,1128012329,Партизанская улица,,Партизанская улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,548975022,Центральная улица,,Центральная улица
way,1128012332,Центральная улица,,Центральная улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
