osm_type,osm_id,name,name:be,name:ru
way,107879180,Луговая улица,,Луговая улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,1123077015,Центральная улица,,Центральная улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,140007112,улица Дзержинского,,улица Дзержинского
way,1123100109,улица Дзержинского,,улица Дзержинского
way,1123104702,улица Дзержинского,,улица Дзержинского
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
