osm_type,osm_id,name,name:be,name:ru
way,674065588,Витуничская улица,,Витуничская улица
way,393449167,Езерищенская улица,,Езерищенская улица
way,413062775,Загатская улица,,Загатская улица
way,344036866,Клястицкая улица,,Клястицкая улица
way,1301268254,Клястицкая улица,,Клястицкая улица
way,1301268255,Клястицкая улица,,Клястицкая улица
way,1393630176,Центральная улица,,Центральная улица
way,1332446591,Шнитянская улица,,Шнитянская улица
way,1332413881,улица Арсения Юхновца,,улица Арсения Юхновца
way,828225744,улица Героев-Подпольщиков,,улица Героев-Подпольщиков
way,1391382207,улица Перовщина,,улица Перовщина
way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
