osm_type,osm_id,name,name:be,name:ru
way,299909204,Борки — Средиборье — Лодино,,Борки — Средиборье — Лодино
relation,9402769,Буцевичи - Косачи - Новый двор,,Буцевичи - Косачи - Новый двор
way,881540649,Вильяновская улица,,Вильяновская улица
way,313591606,Гамарны мост,,Гамарны мост
way,482942130,Задрутская улица,,Задрутская улица
way,726605138,Задрутская улица,,Задрутская улица
way,781084300,Магазинный переулок,,Магазинный переулок
way,406576474,Нивская улица,,Нивская улица
way,896266055,Нивская улица,,Нивская улица
way,1079827730,Центральная улица,,Центральная улица
way,1079827731,Центральная улица,,Центральная улица
way,741291048,Яснековская улица,,Яснековская улица
way,1075546187,улица Василия Быкова,,улица Василия Быкова
way,617256696,улица Кулигаевка,,улица Кулигаевка
way,764406993,улица Кулитка,,улица Кулитка
way,670947150,улица Курпаченко,,улица Курпаченко
way,402812865,улица Остров,,улица Остров
