osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,674065588,Витуничская улица,,Витуничская улица
way,393449167,Езерищенская улица,,Езерищенская улица
way,413062775,Загатская улица,,Загатская улица
way,344036866,Клястицкая улица,,Клястицкая улица
way,1301268254,Клястицкая улица,,Клястицкая улица
way,1301268255,Клястицкая улица,,Клястицкая улица
way,313411287,Красноармейская улица,,Красноармейская улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1233851991,Осовская улица,,Осовская улица
way,1359056580,Раздяловичская улица,,Раздяловичская улица
way,1245852129,Райская улица,,Райская улица
way,1332446591,Шнитянская улица,,Шнитянская улица
way,1332413881,улица Арсения Юхновца,,улица Арсения Юхновца
way,828225744,улица Героев-Подпольщиков,,улица Героев-Подпольщиков
way,1332420811,улица Старые Барсуки,,улица Старые Барсуки
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
