osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,1245806943,Греблевская улица,,Греблевская улица
way,413062775,Загатская улица,,Загатская улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,402344515,Трудовая улица,,Трудовая улица
way,402344516,Трудовая улица,,Трудовая улица
way,402344517,Трудовая улица,,Трудовая улица
way,1288835922,Трудовая улица,,Трудовая улица
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
