osm_type,osm_id,name,name:be,name:ru
way,1245806943,Греблевская улица,,Греблевская улица
way,413062775,Загатская улица,,Загатская улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1233851991,Осовская улица,,Осовская улица
way,678815552,Пионерская улица,,Пионерская улица
way,1270687164,Полевая улица,,Полевая улица
way,1245852129,Райская улица,,Райская улица
way,169205644,Советская улица,,Советская улица
way,169205645,Советская улица,,Советская улица
way,1270601902,Советская улица,,Советская улица
way,1270601905,Школьная улица,,Школьная улица
way,37654563,улица Ленина,,улица Ленина
way,1096395829,улица Ленина,,улица Ленина
way,1270601903,улица Ленина,,улица Ленина
way,115584391,улица Терешковой,,улица Терешковой
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
