osm_type,osm_id,name,name:be,name:ru
way,1094980792,Клубная улица,,Клубная улица
way,1094980794,Клубная улица,,Клубная улица
way,1095003890,Колхозная улица,,Колхозная улица
way,1094759792,Лесная улица,,Лесная улица
way,524972379,Мирная улица,,Мирная улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,1095019020,Полесский переулок,,Полесский переулок
way,390466025,Северная улица,,Северная улица
way,1095019022,Советская улица,,Советская улица
way,327131512,Тихий переулок,,Тихий переулок
way,150957274,Центральная улица,,Центральная улица
way,320728845,Центральная улица,,Центральная улица
way,1094945690,Центральная улица,,Центральная улица
way,379709657,Школьная улица,,Школьная улица
relation,2073229,Яськовщина — Миловье,,Яськовщина — Миловье
way,1094945619,улица Ленина,,улица Ленина
way,321360265,улица Маяковского,,улица Маяковского
way,327131492,улица Мелиораторов,,улица Мелиораторов
way,641716214,улица Пушкина,,улица Пушкина
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
