osm_type,osm_id,name,name:be,name:ru
way,1115761648,Криничная улица,,Криничная улица
way,1115761650,Криничная улица,,Криничная улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,120796716,Центральная улица,,Центральная улица
way,1055593337,Центральная улица,,Центральная улица
way,1115782788,Центральная улица,,Центральная улица
way,1115782768,улица 70 лет Октября,,улица 70 лет Октября
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
