osm_type,osm_id,name,name:be,name:ru
way,299909204,Борки — Средиборье — Лодино,,Борки — Средиборье — Лодино
way,25268051,Восточная улица,,Восточная улица
way,313591606,Гамарны мост,,Гамарны мост
way,406576474,Нивская улица,,Нивская улица
way,896266055,Нивская улица,,Нивская улица
way,1080116442,Речная улица,,Речная улица
way,144618569,Центральная улица,,Центральная улица
way,451675718,Центральная улица,,Центральная улица
way,1080086745,Центральная улица,,Центральная улица
way,1080086746,Центральная улица,,Центральная улица
way,1080086747,Центральная улица,,Центральная улица
way,1080095579,Центральная улица,,Центральная улица
way,1080107010,Центральная улица,,Центральная улица
way,741291048,Яснековская улица,,Яснековская улица
way,1075546187,улица Василия Быкова,,улица Василия Быкова
way,1080095578,улица Давида Сарнова,,улица Давида Сарнова
way,764406993,улица Кулитка,,улица Кулитка
way,402812865,улица Остров,,улица Остров
