osm_type,osm_id,name,name:be,name:ru
way,1146755813,Заречная улица,,Заречная улица
way,1146787386,Лесная улица,,Лесная улица
way,397496989,Партизанская улица,,Партизанская улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,1146755824,Социалистическая улица,,Социалистическая улица
way,390763657,Центральная улица,,Центральная улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
