osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,1279882728,Брестская улица,,Брестская улица
way,1245806943,Греблевская улица,,Греблевская улица
way,413062775,Загатская улица,,Загатская улица
way,1279815719,Кобринская улица,,Кобринская улица
way,25296794,Новая улица,,Новая улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1279880129,Октябрьская площадь,,Октябрьская площадь
way,1279880128,Октябрьская улица,,Октябрьская улица
way,1233851991,Осовская улица,,Осовская улица
way,424278012,Партизанская улица,,Партизанская улица
way,664896596,Партизанская улица,,Партизанская улица
way,1279815685,Партизанская улица,,Партизанская улица
way,1279815686,Партизанская улица,,Партизанская улица
way,1245852129,Райская улица,,Райская улица
way,1279880117,Юбилейная улица,,Юбилейная улица
way,72139311,улица Дружбы,,улица Дружбы
way,1279880110,улица Кириченко,,улица Кириченко
way,1279880108,улица Костюшко,,улица Костюшко
way,1279880114,улица Мичурина,,улица Мичурина
way,1279815710,улица Победы,,улица Победы
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
