osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,1245806943,Греблевская улица,,Греблевская улица
way,25275654,Заводская улица,,Заводская улица
way,1328615104,Заводская улица,,Заводская улица
way,413062775,Загатская улица,,Загатская улица
way,344036866,Клястицкая улица,,Клястицкая улица
way,1301268254,Клястицкая улица,,Клястицкая улица
way,1301268255,Клястицкая улица,,Клястицкая улица
way,1268433280,Новодворская улица,,Новодворская улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,367293949,Центральная улица,,Центральная улица
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
