osm_type,osm_id,name,name:be,name:ru
way,372345845,Восточная улица,,Восточная улица
way,372345846,Зелёная улица,,Зелёная улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,169521229,Центральная улица,,Центральная улица
way,1133506424,Школьная улица,,Школьная улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,372345847,улица Осиповой М.Б.,,улица Осиповой М.Б.
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
