osm_type,osm_id,name,name:be,name:ru
way,1234003809,Лесная улица,,Лесная улица
way,1234003780,Молодёжная улица,,Молодёжная улица
way,1234003803,Молодёжная улица,,Молодёжная улица
way,1234010473,Озёрная улица,,Озёрная улица
way,1233851991,Осовская улица,,Осовская улица
way,1233993979,Садовая улица,,Садовая улица
way,1234003794,Цветочная улица,,Цветочная улица
way,1234010474,Центральная улица,,Центральная улица
way,1233993965,улица Песчанка,,улица Песчанка
way,1233993969,улица Песчанка,,улица Песчанка
