osm_type,osm_id,name,name:be,name:ru
way,25270509,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,25270510,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,168491434,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877561,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,366877562,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701176,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701177,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,367701730,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,376671532,Ануфровичи — Замостье,,Ануфровичи — Замостье
way,299909204,Борки — Средиборье — Лодино,,Борки — Средиборье — Лодино
relation,9402769,Буцевичи - Косачи - Новый двор,,Буцевичи - Косачи - Новый двор
way,881540649,Вильяновская улица,,Вильяновская улица
way,313591606,Гамарны мост,,Гамарны мост
way,504588757,Дедовичская улица,,Дедовичская улица
way,482942130,Задрутская улица,,Задрутская улица
way,726605138,Задрутская улица,,Задрутская улица
way,127352821,"Заранково – Госьбищи – с/т ""Ранет""",,"Заранково – Госьбищи – с/т ""Ранет"""
way,489944314,Заужовская улица,,Заужовская улица
way,704946382,Красновольская улица,,Красновольская улица
way,225205607,Красногорская улица,,Красногорская улица
way,426081804,Красногорская улица,,Красногорская улица
way,113120172,Ленинск-Сутин,,Ленинск-Сутин
way,131050923,Ленинск-Сутин,,Ленинск-Сутин
way,131050924,Ленинск-Сутин,,Ленинск-Сутин
way,781084300,Магазинный переулок,,Магазинный переулок
way,431557132,Мачульская улица,,Мачульская улица
way,406576474,Нивская улица,,Нивская улица
way,896266055,Нивская улица,,Нивская улица
way,971408820,Нижняя Левая улица,,Нижняя Левая улица
way,25738660,Охобни - Пацковичи,,Охобни - Пацковичи
way,112618046,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок,,Подъезд к д. Валерьяны от а/д H9846 Валерьяны – Хотляны – Волок
way,371755820,Прощицы — Новая Нива,,Прощицы — Новая Нива
way,238911845,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,238911846,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,852006978,Радошковичи - Загорцы - Карповичи,,Радошковичи - Загорцы - Карповичи
way,122052217,Рынковская улица,,Рынковская улица
way,815713341,Рынковская улица,,Рынковская улица
way,815713368,Рынковская улица,,Рынковская улица
way,307831905,Технологическая дорога 1 РУ,,Технологическая дорога 1 РУ
way,176421565,Шищицы — Веробьёво,,Шищицы — Веробьёво
way,127472118,Язовки — Великополье — Берёзовка,,Язовки — Великополье — Берёзовка
way,26598119,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009213,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,439009214,Ялча — Слобода — Запасение,,Ялча — Слобода — Запасение
way,741291048,Яснековская улица,,Яснековская улица
way,1075546187,улица Василия Быкова,,улица Василия Быкова
way,617256696,улица Кулигаевка,,улица Кулигаевка
way,764406993,улица Кулитка,,улица Кулитка
way,670947150,улица Курпаченко,,улица Курпаченко
way,402812865,улица Остров,,улица Остров
