osm_type,osm_id,name,name:be,name:ru
way,1245806943,Греблевская улица,,Греблевская улица
way,413062775,Загатская улица,,Загатская улица
way,1262306440,Интернациональная улица,,Интернациональная улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,822325400,улица Орловского,,улица Орловского
way,1262306443,улица Орловского,,улица Орловского
way,1262306444,улица Орловского,,улица Орловского
way,1262306448,улица Орловского,,улица Орловского
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
