osm_type,osm_id,name,name:be,name:ru
way,37654565,7-й Советский переулок,,7-й Советский переулок
way,407499527,Бегомльская улица,,Бегомльская улица
way,1245806943,Греблевская улица,,Греблевская улица
way,1332430014,Дубровская улица,,Дубровская улица
way,413062775,Загатская улица,,Загатская улица
way,344036866,Клястицкая улица,,Клястицкая улица
way,1301268254,Клястицкая улица,,Клястицкая улица
way,1301268255,Клястицкая улица,,Клястицкая улица
way,1268433280,Новодворская улица,,Новодворская улица
way,353531434,Озёрная улица,,Озёрная улица
way,407499529,Озёрная улица,,Озёрная улица
way,1233851991,Осовская улица,,Осовская улица
way,1245852129,Райская улица,,Райская улица
way,407499526,Центральная улица,,Центральная улица
way,493292477,Центральная улица,,Центральная улица
way,627419410,Центральная улица,,Центральная улица
way,1332446591,Шнитянская улица,,Шнитянская улица
way,1332413881,улица Арсения Юхновца,,улица Арсения Юхновца
way,123434233,улица Юлиана Крачковского,,улица Юлиана Крачковского
way,431557133,улица майора Г.Н.Ковалёва,,улица майора Г.Н.Ковалёва
