osm_type,osm_id,name,name:be,name:ru
way,1136279041,Комсомольский переулок,,Комсомольский переулок
way,1136284172,Новая улица,,Новая улица
way,25284372,Поленичицкая улица,,Поленичицкая улица
way,68661223,Советская улица,,Советская улица
way,1136279048,Советская улица,,Советская улица
way,307440340,улица Анискина М.А.,,улица Анискина М.А.
way,1136279050,улица Ленина,,улица Ленина
way,1097450657,улица Парижской коммуны,,улица Парижской коммуны
way,1084446075,улица Хатки-1,,улица Хатки-1
way,1084446079,улица Хатки-2,,улица Хатки-2
