osm_type,osm_id,name,name:be,name:ru
way,35866260,Аношки – Прилепская Усяжка,,
way,76719526,Аношки – Прилепская Усяжка,,
way,112981438,Аношки – Прилепская Усяжка,,
way,124355446,Аношки – Прилепская Усяжка,,
way,1081083833,Аношки – Прилепская Усяжка,,
way,36331361,Подъезд к д. Вишня от а/д H23172 Аношки — Прилепская Усяжка,,
way,36331362,Подъезд к д. Вишня от а/д H23172 Аношки — Прилепская Усяжка,,
way,36331359,Усяжа — Ковалевщина — Тадулино,,
way,97421037,Усяжа — Ковалевщина — Тадулино,,
way,1021453015,Усяжа — Ковалевщина — Тадулино,,
