osm_type,osm_id,name,name:be,name:ru
way,435138413,Железнодорожная улица,,
way,364767903,Лесная улица,,
way,390111058,Лесная улица,,
way,1157160446,Лесная улица,,
way,425896363,Н3,,
way,425896387,Н3,,
way,1113548257,Н3,,
way,1113548258,Н3,,
way,1113549590,Н3,,
way,1113549591,Н3,,
way,1157368441,Партизанская улица,,
way,1157368442,Северная улица,,
way,1158228513,Ул. Лесная,,
way,330769839,Центральная,,
way,344988883,Школьная вуліца,,
way,1157368433,Школьная улица,,
way,168952227,улица Самуйлича,,
