osm_type,osm_id,name,name:be,name:ru
way,758919094,1-й Узноговский переулок,,
way,113236709,Подъезд к д. Застаричье от а/д Р91 Осиповичи – Барановичи,,
way,566987266,Подъезд к д. Застаричье от а/д Р91 Осиповичи – Барановичи,,
way,181383256,Подъезд к д. Меденое от а/д H9343 Омельно – Поречье – Селецк – Рудица,,
way,195049260,Подъезд к д. Меденое от а/д H9343 Омельно – Поречье – Селецк – Рудица,,
way,195049262,Подъезд к д. Меденое от а/д H9343 Омельно – Поречье – Селецк – Рудица,,
way,1067601978,"Подъезд к кладбищу ""Дуброва"" от а/д Н23167 Пристромы – Кудрищино – Дуброва",,
way,35866259,Пристромы – Дуброва,,
way,511027423,Пристромы – Дуброва,,
way,35840631,Пристромы – Кудрищино – Дуброва,,
way,928487506,Пристромы – Кудрищино – Дуброва,,
way,928487507,Пристромы – Кудрищино – Дуброва,,
