osm_type,osm_id,name,name:be,name:ru
way,35866260,Аношки – Прилепская Усяжка,,
way,76719526,Аношки – Прилепская Усяжка,,
way,112981438,Аношки – Прилепская Усяжка,,
way,124355446,Аношки – Прилепская Усяжка,,
way,1081083833,Аношки – Прилепская Усяжка,,
way,177481021,Подъезд к д. Батуринка от а/д H9539 Усяжа — Задомля — Слобода,,
way,177628167,Подъезд к д. Батуринка от а/д H9539 Усяжа — Задомля — Слобода,,
way,177628168,Подъезд к д. Батуринка от а/д H9539 Усяжа — Задомля — Слобода,,
way,177628171,Подъезд к д. Батуринка от а/д H9539 Усяжа — Задомля — Слобода,,
way,1081083846,Подъезд к д. Батуринка от а/д H9539 Усяжа — Задомля — Слобода,,
way,36331361,Подъезд к д. Вишня от а/д H23172 Аношки — Прилепская Усяжка,,
way,36331362,Подъезд к д. Вишня от а/д H23172 Аношки — Прилепская Усяжка,,
way,28891202,Подъезд к д. Узбережье от а/д H9544 Смолевичи — Мгле,,
way,163858222,Подъезд к дому культуры д. Усяжа от а/д H9539 Усяжа — Задомля — Слобода,,
way,1081083845,Подъезд к дому культуры д. Усяжа от а/д H9539 Усяжа — Задомля — Слобода,,
way,36331359,Усяжа — Ковалевщина — Тадулино,,
way,97421037,Усяжа — Ковалевщина — Тадулино,,
way,1021453015,Усяжа — Ковалевщина — Тадулино,,
