osm_type,osm_id,name,name:be,name:ru
relation,5726588,"120-я отдельная, гвардейская, механизированная, Рогачёвская, ордена Красного знамени, оренов Суворова и Кутузова II степеней, бригада",120-я механізаваная брыгада,120-я Механизированная Бригада
node,4940154698,"Брузгі (≤3,5t);Брузгі (≤3,5t) - зялёны калідор","Брузгі (≤3,5t) - зялёны калідор","Брузги (≤3,5t) - зеленый коридор"
way,461666845,Будаўніцтва ProStore,Будаўніцтва ПраСтор,Строительство ПроСтор
way,488431433,Гимназия №4,Музычная гімназія №4,Музыкальная гимназия №4
way,289796353,ДРОЦ «Жемчужина»,Дзіцячы рэабілітацыйна-аздараўленчы цэнтр «Жамчужына»,Детский реабилитационно-оздоровительный центр «Жемчужина»
way,146464037,Детский сад № 23,Дзіцячы сад № 23,Д/сад № 23
way,29125913,"Журавли, султанки, куры",Птушкі,Птицы
way,225485253,"Международный автодорожный пункт пропуска ""Берестовица""",Бераставіца,Берестовица
way,641302050,Пограничная зона - Border line,Памежная зона,Пограничная зона
way,29172806,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,29172826,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,35403194,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,458352672,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,496438893,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,500881995,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,500881998,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,500893533,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
way,500893535,Пограничная полоса - Border line,Памежная паласа,Пограничная полоса
relation,12126721,Руины северо западного сектора кольцевой казармы (31 автобат ),"Руіны паўночна заходняга сектара кальцавой казармы (31 автобат,44 сп, 37 обс ))","Руины северо западного сектора кольцевой казармы (31 автобат, 44 сп, 37 обс )"
relation,12126723,Руины северо западного сектора кольцевой казармы (37 обс),Руіны паўночна заходняга сектара кальцавой казармы (37 обс),Руины северо западного сектора кольцевой казармы (37обс)
way,198435003,Средняя школа № 15,Сярэдняя школа № 15,Школа № 15
way,340935053,Ясли-сад № 2,Яслі-сад № 2,Ясли-сад №2
way,730202384,Ясли-сад № 4,Яслі-сад № 4,Ясли-Сад № 4
way,631626244,Яслі-Сад №114,Яслі-Сад № 114,Ясли-Сад № 114
way,649712227,Яслі-Сад №53,Яслі-Сад № 53,Ясли-Сад № 53
way,206132406,Яслі-сад № 100,Яслі-Сад № 100,Ясли-Сад № 100
way,396242511,Яслі-сад № 48,Яслі-Сад № 48,Ясли-Сад № 48
way,166390059,Яслі-сад № 58,Яслі-Сад № 58,Ясли-Сад № 58
way,380553672,Яслі-сад № 68,Яслі-Сад № 68,Ясли-Сад № 68
way,205974222,Яслі-сад № 72,Яслі-Сад № 72,Ясли-Сад № 72
way,380555994,Яслі-сад № 73,Яслі-Сад № 73,Ясли-Сад № 73
way,205971527,Яслі-сад № 87,Яслі-Сад № 87,Ясли-Сад № 87
relation,5853515,Яслі-сад №104,Яслі-Сад №104,Ясли-Сад №104
way,712056949,Яслі-сад №45,Яслі-Сад №45,Ясли-Сад №45
way,390920700,Яслі-сад №91,Яслі-Сад №91,Ясли-Сад №91
