osm_type,osm_id,name,name:be,name:ru
way,225697034,"""Производственная площадка ОАО ""Агрокомбинат ""Дзержинский""""",,"""Производственная площадка ОАО ""Агрокомбинат ""Дзержинский"""""
way,226059728,1-я Минская птицефабрика,,1-я Минская птицефабрика
way,214284858,103-я гвардейская отдельная воздушно-десантная бригада,,103-я гвардейская отдельная воздушно-десантная бригада
way,233921358,14-й отдельный полк правительственной связи,,14-й отдельный полк правительственной связи
way,967016495,227-й общевойсковой полигон войсковая часть № 33196,,227-й общевойсковой полигон войсковая часть № 33196
way,301205502,2285 отдельный радиотехнический батальон,,2285 отдельный радиотехнический батальон
way,278364611,3609-й склад Артиллерийских боеприпасов,,3609-й склад Артиллерийских боеприпасов
way,167807986,49-я радиотехническая бригада,,49-я радиотехническая бригада
way,403802025,5-й дивизион 15-й зенитной ракетной бригады,,5-й дивизион 15-й зенитной ракетной бригады
way,77722013,5-я отдельная бригада специального назначения,,5-я отдельная бригада специального назначения
way,67025262,557-я инженерная бригада,,557-я инженерная бригада
way,397435158,927-й центр подготовки и применения беспилотных авиационных комплексов,,927-й центр подготовки и применения беспилотных авиационных комплексов
way,1063401158,"Cпортивно-оздоровительный лагерь ""Чайка""",,"Cпортивно-оздоровительный лагерь ""Чайка"""
way,1022677634,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»,,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»
way,215223429,«Пинсксовхозстрой – передвижная механизированная колонна № 14»,,«Пинсксовхозстрой – передвижная механизированная колонна № 14»
way,551409566,Ёлковская средняя школа,,Ёлковская средняя школа
way,235583034,АБЗ,,АБЗ
way,477178447,"АЗС ""Славнефть"" АЗС № 4",,"АЗС ""Славнефть"" АЗС № 4"
way,684512468,АЗС мехдвора,,АЗС мехдвора
way,27896749,АТП-5,,АТП-5
way,273449468,Аварийная,,Аварийная
way,301458150,Аврамовское,,Аврамовское
way,236168403,Автобаза РАЙПО,,Автобаза РАЙПО
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,121155855,"Автодром УО ГУЦ ""Белдорстрой""",,"Автодром УО ГУЦ ""Белдорстрой"""
way,398155884,Автодром деречинского УПК,,Автодром деречинского УПК
way,96771530,Автолюбитель-2002,,Автолюбитель-2002
way,215805365,Автомобильный парк № 7,,Автомобильный парк № 7
way,118487400,"Авторазборка ""Железяка""",,"Авторазборка ""Железяка"""
way,550630275,Автост,,Автост
way,149489583,"Автостоянка ""Серебрянка-9""",,"Автостоянка ""Серебрянка-9"""
way,81634419,Автостоянка 37,,Автостоянка 37
way,82562843,Автостоянка 84,,Автостоянка 84
