osm_type,osm_id,name,name:be,name:ru
way,396432769,"""Лясны гарадок""",,"""Лясны гарадок"""
way,396434698,"""Лясны гарадок""",,"""Лясны гарадок"""
way,1022677634,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»,,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»
way,477178447,"АЗС ""Славнефть"" АЗС № 4",,"АЗС ""Славнефть"" АЗС № 4"
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,398155884,Автодром деречинского УПК,,Автодром деречинского УПК
way,96771530,Автолюбитель-2002,,Автолюбитель-2002
way,118487400,"Авторазборка ""Железяка""",,"Авторазборка ""Железяка"""
way,124087741,Автостоянка Райжилкомхоз (платная),,Автостоянка Райжилкомхоз (платная)
way,403438253,Артезианская скважина №13,,Артезианская скважина №13
way,403438252,Артезианская скважина №14,,Артезианская скважина №14
way,403438257,Артезианская скважина №3,,Артезианская скважина №3
way,403438256,Артезианская скважина №4,,Артезианская скважина №4
way,863747410,Артезианская скважина №49155/91,,Артезианская скважина №49155/91
way,403438255,Артезианская скважина №5,,Артезианская скважина №5
way,403438254,Артезианская скважина №6,,Артезианская скважина №6
node,2375037036,БМЗ. Проходная №1,,БМЗ. Проходная №1
node,2355868324,БМЗ. Проходная №2,,БМЗ. Проходная №2
way,968861255,"База отдыха ""Беллакт""",,"База отдыха ""Беллакт"""
node,8690100977,"База отдыха ""Для Друзей""",,"База отдыха ""Для Друзей"""
way,542288928,"База отдыха ""Зеленый луг""",,"База отдыха ""Зеленый луг"""
way,542288929,"База отдыха ""Лесные дали""",,"База отдыха ""Лесные дали"""
way,23563638,"База отдыха ""Сябры""",,"База отдыха ""Сябры"""
way,587562898,База экологического туризма и отдыха трудящихся,,База экологического туризма и отдыха трудящихся
way,309335525,"Бейсбольный стадион БК ""Политехник""",,"Бейсбольный стадион БК ""Политехник"""
way,706436000,Березинская,,Березинская
way,547020222,Берёза-35,,Берёза-35
way,449849147,Берёзовский районный центр коррекционно-развивающего обучения и реабилитации,,Берёзовский районный центр коррекционно-развивающего обучения и реабилитации
way,455022792,Бетонный забор,,Бетонный забор
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,442190133,Бобруйсктеплолюкс,,Бобруйсктеплолюкс
way,800135194,Болонов Селец,,Болонов Селец
way,296322686,Болтишки,,Болтишки
way,776478849,Большие Новики,,Большие Новики
way,688247270,Борисовский психоневрологический дом-интернат,,Борисовский психоневрологический дом-интернат
way,290891348,Братские могилки,,Братские могилки
way,553199090,Верейцы Тяговая,,Верейцы Тяговая
way,660419435,Вертелишковская амбулатория,,Вертелишковская амбулатория
way,504595210,Веселый Спутник,,Веселый Спутник
way,626668068,Ветропарк,,Ветропарк
way,149466350,"Водозабор ""Гожка""",,"Водозабор ""Гожка"""
way,196674336,Волковыск-Южная,,Волковыск-Южная
node,5475664315,Ворота бывшего немецкого кладбища,,Ворота бывшего немецкого кладбища
node,5451414578,"Ворота еврейского кладбища, {Замок сорван}",,"Ворота еврейского кладбища, {Замок сорван}"
node,7729053351,Ворота комплекса бывшей усадьбы Пусловских,,Ворота комплекса бывшей усадьбы Пусловских
way,288322589,Ворота усадьбы,,Ворота усадьбы
way,306351579,Воспитательная колония № 2,,Воспитательная колония № 2
way,263168286,Восточно-Первомайка,,Восточно-Первомайка
node,1133979061,Вторые ворота,,Вторые ворота
node,3891669331,Вход,,Вход
node,7505710831,Въезд на кладбище,,Въезд на кладбище
node,6517072226,Въезд на стоянку,,Въезд на стоянку
node,4978202295,Выезд со стоянки,,Выезд со стоянки
way,282058482,ГЕУ №1,,ГЕУ №1
way,282058481,ГЕУ №2,,ГЕУ №2
way,282058479,ГЕУ №3,,ГЕУ №3
way,282058480,ГЕУ№4,,ГЕУ№4
way,212585303,"ГУО ""Молодечненский санаторный ясли-сад №17 ""Солнышко""",,"ГУО ""Молодечненский санаторный ясли-сад №17 ""Солнышко"""
way,463849533,"ГУО ""Рубежевичский детский сад""",,"ГУО ""Рубежевичский детский сад"""
way,329967542,"ГУО ""Ясли-сад № 40",,"ГУО ""Ясли-сад № 40"
way,223129312,"ГУО ""Ясли-сад № 64",,"ГУО ""Ясли-сад № 64"
way,223129313,"ГУО ""Ясли-сад № 66",,"ГУО ""Ясли-сад № 66"
way,329967543,"ГУО ""Ясли-сад № 69",,"ГУО ""Ясли-сад № 69"
way,175292085,"ГУО ""Ясли-сад № 70",,"ГУО ""Ясли-сад № 70"
way,175632039,"ГУО ""Ясли-сад № 72",,"ГУО ""Ясли-сад № 72"
way,175292084,"ГУО ""Ясли-сад № 73",,"ГУО ""Ясли-сад № 73"
way,306203567,"ГУО ""Ясли-сад № 82",,"ГУО ""Ясли-сад № 82"
way,545306496,"ГУО ""Ясли-сад №1""",,"ГУО ""Ясли-сад №1"""
way,329967549,"ГУО ""Ясли-сад №56",,"ГУО ""Ясли-сад №56"
way,386788187,ГУО «Плещеницкий сад-ясли № 2»,,ГУО «Плещеницкий сад-ясли № 2»
way,550173650,ГУО «Ясли-сад №12 г. Молодечно»,,ГУО «Ясли-сад №12 г. Молодечно»
way,387899746,ГУО «Ясли-сад №21 г. Молодечно»,,ГУО «Ясли-сад №21 г. Молодечно»
way,308479047,ГУО «Ясли-сад №25 г. Молодечно»,,ГУО «Ясли-сад №25 г. Молодечно»
way,237844955,ГУО «Ясли-сад №26 г. Молодечно»,,ГУО «Ясли-сад №26 г. Молодечно»
way,308290692,ГУО «Ясли-сад №30 г. Молодечно»,,ГУО «Ясли-сад №30 г. Молодечно»
way,308322341,ГУО «Ясли-сад №31 г. Молодечно»,,ГУО «Ясли-сад №31 г. Молодечно»
way,308322342,ГУО «Ясли-сад №32 г. Молодечно»,,ГУО «Ясли-сад №32 г. Молодечно»
