osm_type,osm_id,name,name:be,name:ru
way,396432769,"""Лясны гарадок""",,"""Лясны гарадок"""
way,396434698,"""Лясны гарадок""",,"""Лясны гарадок"""
way,233921358,14-й отдельный полк правительственной связи,,14-й отдельный полк правительственной связи
way,967016495,227-й общевойсковой полигон войсковая часть № 33196,,227-й общевойсковой полигон войсковая часть № 33196
way,301205502,2285 отдельный радиотехнический батальон,,2285 отдельный радиотехнический батальон
way,167807986,49-я радиотехническая бригада,,49-я радиотехническая бригада
way,403802025,5-й дивизион 15-й зенитной ракетной бригады,,5-й дивизион 15-й зенитной ракетной бригады
way,77722013,5-я отдельная бригада специального назначения,,5-я отдельная бригада специального назначения
way,67025262,557-я инженерная бригада,,557-я инженерная бригада
way,397435158,927-й центр подготовки и применения беспилотных авиационных комплексов,,927-й центр подготовки и применения беспилотных авиационных комплексов
way,1022677634,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»,,«Быховский психоневрологический дом-интернат для престарелых и инвалидов»
way,551409566,Ёлковская средняя школа,,Ёлковская средняя школа
way,477178447,"АЗС ""Славнефть"" АЗС № 4",,"АЗС ""Славнефть"" АЗС № 4"
way,98000282,"Автодром ""КГАТК""",,"Автодром ""КГАТК"""
way,398155884,Автодром деречинского УПК,,Автодром деречинского УПК
way,96771530,Автолюбитель-2002,,Автолюбитель-2002
way,118487400,"Авторазборка ""Железяка""",,"Авторазборка ""Железяка"""
way,550630275,Автост,,Автост
way,149489583,"Автостоянка ""Серебрянка-9""",,"Автостоянка ""Серебрянка-9"""
way,81634419,Автостоянка 37,,Автостоянка 37
way,82562843,Автостоянка 84,,Автостоянка 84
way,124087741,Автостоянка Райжилкомхоз (платная),,Автостоянка Райжилкомхоз (платная)
way,24333229,Автостоянка № 11 ГО ГАИП,,Автостоянка № 11 ГО ГАИП
way,60002806,Автостоянка № 34 ГО ГАИП,,Автостоянка № 34 ГО ГАИП
way,23556787,Автостоянка №1,,Автостоянка №1
way,472066402,Автостоянка №101,,Автостоянка №101
way,729512274,Автостоянка №105,,Автостоянка №105
way,348538127,Автостоянка №108,,Автостоянка №108
way,59998524,Автостоянка №38,,Автостоянка №38
way,23397912,Автостоянка №41,,Автостоянка №41
way,37713018,Автостоянка №5,,Автостоянка №5
way,226085311,Автостоянка №53,,Автостоянка №53
way,66835886,Автостоянка √°85,,Автостоянка √°85
node,2282286876,Арка с молитвой о спасении жертв ядерной катастрофы в Чернобыле,,Арка с молитвой о спасении жертв ядерной катастрофы в Чернобыле
way,89565143,Арни-авто,,Арни-авто
way,403438253,Артезианская скважина №13,,Артезианская скважина №13
way,403438252,Артезианская скважина №14,,Артезианская скважина №14
way,403438257,Артезианская скважина №3,,Артезианская скважина №3
way,403438256,Артезианская скважина №4,,Артезианская скважина №4
way,863747410,Артезианская скважина №49155/91,,Артезианская скважина №49155/91
way,403438255,Артезианская скважина №5,,Артезианская скважина №5
way,403438254,Артезианская скважина №6,,Артезианская скважина №6
node,2375037036,БМЗ. Проходная №1,,БМЗ. Проходная №1
node,2355868324,БМЗ. Проходная №2,,БМЗ. Проходная №2
way,609451441,БСГ,,БСГ
way,968861255,"База отдыха ""Беллакт""",,"База отдыха ""Беллакт"""
node,8690100977,"База отдыха ""Для Друзей""",,"База отдыха ""Для Друзей"""
way,542288928,"База отдыха ""Зеленый луг""",,"База отдыха ""Зеленый луг"""
way,542288929,"База отдыха ""Лесные дали""",,"База отдыха ""Лесные дали"""
way,23563638,"База отдыха ""Сябры""",,"База отдыха ""Сябры"""
way,587562898,База экологического туризма и отдыха трудящихся,,База экологического туризма и отдыха трудящихся
way,248990906,Барановичи-Южная,,Барановичи-Южная
way,287211944,Бардино,,Бардино
way,328003676,"Бейсбольный стадион БК ""Минск""",,"Бейсбольный стадион БК ""Минск"""
way,309335525,"Бейсбольный стадион БК ""Политехник""",,"Бейсбольный стадион БК ""Политехник"""
way,706436000,Березинская,,Березинская
way,547020222,Берёза-35,,Берёза-35
way,617379025,Берёзовская базовая школа имени А.Н.Заставного,,Берёзовская базовая школа имени А.Н.Заставного
way,510433852,Берёзовская начальная школа,,Берёзовская начальная школа
way,449849147,Берёзовский районный центр коррекционно-развивающего обучения и реабилитации,,Берёзовский районный центр коррекционно-развивающего обучения и реабилитации
way,289989187,Бетонный забор,,Бетонный забор
way,455022792,Бетонный забор,,Бетонный забор
way,381921093,Бобруйск Центральная,,Бобруйск Центральная
way,57056621,Бобруйск Южная,,Бобруйск Южная
way,277829876,Бобруйская центральная больница,,Бобруйская центральная больница
way,442190133,Бобруйсктеплолюкс,,Бобруйсктеплолюкс
way,800135194,Болонов Селец,,Болонов Селец
way,296322686,Болтишки,,Болтишки
way,797684874,Большие Немки,,Большие Немки
way,776478849,Большие Новики,,Большие Новики
way,688247270,Борисовский психоневрологический дом-интернат,,Борисовский психоневрологический дом-интернат
way,290891348,Братские могилки,,Братские могилки
way,308362103,Брест-Северная,,Брест-Северная
way,108068907,Брест-Северо-Западная,,Брест-Северо-Западная
way,68543651,Брестский государственный профессионально-технический колледж приборостроения,,Брестский государственный профессионально-технический колледж приборостроения
way,411915761,Брестский государственный профессиональный лицей легкой промышленности,,Брестский государственный профессиональный лицей легкой промышленности
way,799105397,Буда-Люшево,,Буда-Люшево
way,259807277,Бумфабрика,,Бумфабрика
way,254994275,ВЧ 5525,,ВЧ 5525
way,791907937,Василевичи-Южная,,Василевичи-Южная
way,569360794,Верейковская участковая больница,,Верейковская участковая больница
way,553199090,Верейцы Тяговая,,Верейцы Тяговая
way,660419435,Вертелишковская амбулатория,,Вертелишковская амбулатория
way,504595210,Веселый Спутник,,Веселый Спутник
way,626668068,Ветропарк,,Ветропарк
node,5347838315,Видео-домофон,,Видео-домофон
way,149466350,"Водозабор ""Гожка""",,"Водозабор ""Гожка"""
