osm_type,osm_id,name,name:be,name:ru
way,1136942359,"Гелиоэнергетическая установка ""Пламя""",,"Гелиоэнергетическая установка ""Пламя"""
way,33757041,Гродненская пограничная группа,,Гродненская пограничная группа
way,331504367,ЗДТ,,ЗДТ
way,242067133,Здитовское кладбище,,Здитовское кладбище
way,394728577,"КУП ""Слуцкводоканал""",,"КУП ""Слуцкводоканал"""
way,1248778111,Кладбище Вишковичи,,Кладбище Вишковичи
way,1248761736,Кладбище Добромысли,,Кладбище Добромысли
way,1247757424,Кладбище Загатье,,Кладбище Загатье
way,1248778151,Кладбище Михайлово,,Кладбище Михайлово
way,863070477,Кладбище д.Блошники,,Кладбище д.Блошники
way,1247757419,Кладбище д.Гоголевка,,Кладбище д.Гоголевка
way,1234007578,Кладбище д.Дворище,,Кладбище д.Дворище
way,1332430016,Кладбище д.Дубровки,,Кладбище д.Дубровки
way,389664781,Кладбище д.Лапуты,,Кладбище д.Лапуты
way,1236708787,Кладбище д.Муращина,,Кладбище д.Муращина
way,1169102700,Кладбище д.Новое Село,,Кладбище д.Новое Село
way,1236708803,Кладбище д.Окунево,,Кладбище д.Окунево
way,436206615,Кладбище д.Подомхи,,Кладбище д.Подомхи
way,1234144646,Кладбище д.Попки,,Кладбище д.Попки
way,1233876230,Кладбище д.Пустоселье,,Кладбище д.Пустоселье
way,1236715011,Кладбище д.Усовцы,,Кладбище д.Усовцы
way,213840474,Кладбище д.Федотова,,Кладбище д.Федотова
way,1233841882,Кладбище д.Юхновка,,Кладбище д.Юхновка
way,1312689109,Минский городской  социальный пансионат Очаг,,Минский городской  социальный пансионат Очаг
way,1386674770,"ОДО""АПЕК-Строй""",,"ОДО""АПЕК-Строй"""
way,189833277,ПТО 06650 «Минск-Белтаможсервис-2»,,ПТО 06650 «Минск-Белтаможсервис-2»
way,681815208,Ражни,,Ражни
way,1290813114,Скейт-парк,,Скейт-парк
way,1328214953,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»,,Смолевичский район газоснабжения филиала ПУ «Борисовгаз»
