osm_type,osm_id,name,name:be,name:ru
way,1076664131,Артезианская скважина № 9 и № 9А,,
way,590576403,Артскважина,,
way,1086397499,Артскважина,,
way,1086397500,Артскважина,,
way,672452305,Артскважина№ 52102/06,,
way,405028835,"База отдыха ""Жуков Луг""",,
way,1077770206,Ботанический сад,,
node,4979396850,Брузгі (TIR),,
node,4979396851,Брузгі (TIR),,
node,4979396852,Брузгі (TIR),,
node,4979396853,Брузгі (TIR),,
node,4979435063,Брузгі (TIR),,
node,4979444398,Брузгі (TIR),,
node,2793868812,"Брузгі (≤3,5t)",,
node,2793868814,"Брузгі (≤3,5t)",,
node,2793868816,"Брузгі (≤3,5t)",,
node,2793868818,"Брузгі (≤3,5t)",,
node,2793868819,"Брузгі (≤3,5t)",,
node,2793868820,"Брузгі (≤3,5t)",,
node,4979396848,"Брузгі (≤3,5t)",,
node,4979396849,"Брузгі (≤3,5t)",,
node,4979451447,"Брузгі (≤3,5t)",,
node,1313850220,"Голубые озёра, национальный парк «Нарочанский»",,
way,29164346,ЖДПП (Железнодорожный пункт пропуска),,
node,9769889103,Ловушка короед-типограф,,
node,9769889104,Ловушка короед-типограф,,
way,411278143,Недостроенный кирпичный завод,,
way,48185900,Парковка TIR,,
way,1098848370,Пятнистые олени,,
way,969478914,Рекламные щиты,,
way,284395669,Станция водоочистки,,
node,6774589192,"Центральный вход, парк животных Диприз",,
way,379851525,Ясли-сад № 44,,
way,231162191,Ясли-сад №3,,
way,899293135,Ясли-сад №43,,
way,231162189,Ясли-сад№25,,
