osm_type,osm_id,name,name:be,name:ru
way,1234000111,Брест-ВТИ,,
way,1186876917,Брестдоркомплект,,
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,642588102,ДЭУ-21,,
way,1231397933,Детский сад д.Знаменка,,
way,833271845,Кладбище д. Крути,,
way,1232749328,Лесной питомник,,
way,544389616,Машинный двор ОАО Остромечево,,
way,781917995,Меднянская участковая больница,,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,682777392,Птицефабрика Медновская,,
way,781917996,Средняя школа д.Медно,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
