osm_type,osm_id,name,name:be,name:ru
way,343943737,АВД Продакшен,,
way,62283025,АТС 43,,
way,375585364,Автодром «Большая медведица»,,
way,86951110,Автодром «ДОСААФ»,,
way,133424766,Алигорекс,,
way,857832626,АльМаксТранс,,
way,1003999159,Арка-80,,
way,1277657613,Артезианская скважина,,
way,1277657616,Артезианская скважина,,
way,995661248,Артемида Плюс,,
way,1133805202,Артскважина №2,,
way,1234000111,Брест-ВТИ,,
way,1186876917,Брестдоркомплект,,
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,1330470730,БэрВисент,,
way,182965986,Васілішкоўскія могілкі,,
way,463866156,Ваўковічы 35/10 кВ,,
way,807445146,ВестМеталлГрупп,,
way,1279933785,Внеплощадочный ливневой коллектор в ЮВМР г.Бреста,,
way,728034055,Водозабор и станция обезжелезивания,,
way,1427750146,Вольер,,
node,13208373820,Въезд для транспорта лесничества,,
node,11091017333,Въезд на частную территорию,,
way,1420377274,Выгоничанка - платная рыбалка,,
way,663495247,"ГРС ""Остромичи""",,
way,1388652927,ГРС «Орша»,,
way,544568736,Газоизмерительная станция 2 Кобрин,,
way,544568737,Газоизмерительная станция 2 Кобрин,,
way,1326482065,Газораспределительный пункт,,
way,105584572,Геотранс,,
node,12877443486,Главный проезд,,
way,1375177021,Гомельское областное потребительское общество,,
way,564182417,"Гостевой дом ""Белое озеро""",,
way,642588102,ДЭУ-21,,
way,327202566,Давыд-Гарадоцкія гарадскія могілкі,,
way,1231397933,Детский сад д.Знаменка,,
way,1474309364,Детский сад № 1,,
way,1464062896,Детский сад №84,,
way,1464062895,Детский сад №85,,
way,780027675,ЕвроЛэндСтрой,,
way,1233879318,Загон,,
way,1395590843,Збуражская средняя школа,,
way,1270645234,Зона таможенного контроля,,
way,1205954147,КНС №103,,
way,493079222,КФХ,,
way,1259353111,КФХ,,
way,1454742216,КФХ,,
way,1454977109,КФХ,,
relation,17813706,Кировский государственный профессиональный лицей № 15,,
way,833271845,Кладбище д. Крути,,
way,1277934931,Кладбище д.Красная Слобода,,
way,55385835,Кладбище новое,,
way,1228031168,Кошевичская средняя школа,,
way,1234856204,Кошевичский детский сад,,
way,1381316890,МТПЗ,,
way,549620495,МТФ,,
way,1088086230,МТФ,,
way,1270442500,"Машинно-тракторный парк филиала ""Комаровка Агро"" ОАО ""Батчи""",,
way,544389616,Машинный двор ОАО Остромечево,,
way,1443683297,Мех двор КСУП совбел 2016,,
way,283335491,Могілкі Сандыкоўшчына новыя,,
way,283335490,Могілкі Сандыкоўшчына старыя,,
node,419121351,Можно подлезть пальцами и открыть ворота. Пока замка нету,,
way,549962448,Новое Кладище деревня Ганцевичи,,
way,282244922,ОАО «Спецпромавтоматика»,,
way,785060409,"ООО ""Ремавтоснаб""",,
way,1460072499,Овощехранилищe,,
node,9049173819,"Ограничение по высоте 2,7 м.",,
node,9049245835,"Ограничение по высоте 2,7 м.",,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,1303756225,Охотничий вольер Шерешевский,,
way,1409127955,ПАСП Каменюки,,
way,1321466086,ПАСП Мухавец,,
way,1414708633,ПАСП Шерешево,,
way,1428102936,ПАСП № 15 аг. Томашовка,,
way,1426264973,ПАСЧ № 3 Кобринского РОЧС аг. Дивин,,
way,787259650,ПМК 11,,
way,1343505563,ПМК №19 УП Брестводстрой,,
way,61818715,Парковка Бресттурист,,
way,544568738,Песковская средняя школа,,
way,1411828119,ПолесьеЦентр,,
node,1109555632,Пост №6,,
way,682777392,Птицефабрика Медновская,,
way,857832627,СаМоТранс,,
way,1162783787,Савмил Вуд,,
way,697462948,Свинокомплекс,,
way,1218713654,Свиноферма,,
way,1292891550,Символический плетень,,
way,52774469,Склады Wildberries,,
node,12877404286,Служебный проезд,,
way,781917996,Средняя школа д.Медно,,
way,1263540702,Станция второго подъёма,,
way,1172784315,Сярэдняя школа №228,,
way,197354846,ТермоБрест,,
way,123444319,ТэксаСтрой,,
node,12093272147,Уязныя вароты,,
way,678249909,"ФХ ""Яквил""",,
way,1231177722,Фаворит,,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
way,875567618,"ЧУП ""Антей-пласт""",,
node,12647604630,Ш5,,
node,13014294634,Ш6,,
node,12296191572,Ш7,,
way,275387446,Ян сыродел,,
way,598754154,Ясли-Сад,,
way,428813759,Ясли-сад №36,,
way,1135287773,Ясли-сад №38,,
way,118139676,ст. Обезжелезивания,,
