osm_type,osm_id,name,name:be,name:ru
way,62283025,АТС 43,,
way,133424766,Алигорекс,,
way,857832626,АльМаксТранс,,
way,1277657613,Артезианская скважина,,
way,1277657616,Артезианская скважина,,
way,1234000111,Брест-ВТИ,,
way,1186876917,Брестдоркомплект,,
way,1234000124,Брестский областной центр туризма и краеведения детей и молодежи,,
way,182965986,Васілішкоўскія могілкі,,
way,1279933785,Внеплощадочный ливневой коллектор в ЮВМР г.Бреста,,
node,11091017333,Въезд на частную территорию,,
way,767958409,Гвозницкая средняя школа,,
way,564182417,"Гостевой дом ""Белое озеро""",,
way,642588102,ДЭУ-21,,
way,327202566,Давыд-Гарадоцкія гарадскія могілкі,,
way,1231397933,Детский сад д.Знаменка,,
way,531797084,Детский сад д.Чернавчицы,,
way,780027675,ЕвроЛэндСтрой,,
way,1270645234,Зона таможенного контроля,,
way,1259353111,КФХ,,
relation,17813706,Кировский государственный профессиональный лицей № 15,,
way,833271845,Кладбище д. Крути,,
way,1277934931,Кладбище д.Красная Слобода,,
way,1228031168,Кошевичская средняя школа,,
way,1234856204,Кошевичский детский сад,,
way,1232749328,Лесной питомник,,
way,1270442500,"Машинно-тракторный парк филиала ""Комаровка Агро"" ОАО ""Батчи""",,
way,544389616,Машинный двор ОАО Остромечево,,
way,781917995,Меднянская участковая больница,,
way,283335491,Могілкі Сандыкоўшчына новыя,,
way,283335490,Могілкі Сандыкоўшчына старыя,,
way,785060409,"ООО ""Ремавтоснаб""",,
way,1246443760,"Оздоровительный лагерь ""Туросполье""",,
way,1303756225,Охотничий вольер Шерешевский,,
way,1321466086,ПАСП Мухавец,,
way,544568738,Песковская средняя школа,,
way,682777392,Птицефабрика Медновская,,
way,1317000358,"Реконструкция под ""Городской Центр технического творчества для детей и молодежи.""",,
way,857832627,СаМоТранс,,
way,697462948,Свинокомплекс,,
way,1292891550,Символический плетень,,
way,52774469,Склады Wildberries,,
way,781917996,Средняя школа д.Медно,,
way,197354846,ТермоБрест,,
way,678249909,"ФХ ""Яквил""",,
way,886934183,Центр Олимпийского Резерва по Конному Спорту,,
way,1266910356,Чернянский государственный детский сад,,
