osm_type,osm_id,name,name:be,name:ru
node,4979396850,Брузгі (TIR),,
node,4979396851,Брузгі (TIR),,
node,4979396852,Брузгі (TIR),,
node,4979396853,Брузгі (TIR),,
node,4979435063,Брузгі (TIR),,
node,4979444398,Брузгі (TIR),,
node,2793868812,"Брузгі (≤3,5t)",,
node,2793868814,"Брузгі (≤3,5t)",,
node,2793868816,"Брузгі (≤3,5t)",,
node,2793868818,"Брузгі (≤3,5t)",,
node,2793868819,"Брузгі (≤3,5t)",,
node,2793868820,"Брузгі (≤3,5t)",,
node,4979396848,"Брузгі (≤3,5t)",,
node,4979396849,"Брузгі (≤3,5t)",,
node,4979451447,"Брузгі (≤3,5t)",,
way,29164346,ЖДПП (Железнодорожный пункт пропуска),,
way,411278143,Недостроенный кирпичный завод,,
way,48185900,Парковка TIR,,
node,6774589192,"Центральный вход, парк животных Диприз",,
way,379851525,Ясли-сад № 44,,
way,231162191,Ясли-сад №3,,
way,899293135,Ясли-сад №43,,
way,231162189,Ясли-сад№25,,
