osm_type,osm_id,name,name:be,name:ru
way,932095325,Звонница,,Звонница
way,808938011,Каплица Непорочного Сердца Девы Марии,,Каплица Непорочного Сердца Девы Марии
way,975359482,Каплица Святой Параскевы Пятницы,,Каплица Святой Параскевы Пятницы
way,456217359,"Купель ""На крестах""",,"Купель ""На крестах"""
way,688229302,Купель Ксении Петербургской,,Купель Ксении Петербургской
way,396611510,Купель целителя Пантелеймона,,Купель целителя Пантелеймона
way,401564960,Купель-часовня Покрова Божьей Матери,,Купель-часовня Покрова Божьей Матери
way,327110487,Приписная часовня прихода храма Святой Живоначальной Троицы,,Приписная часовня прихода храма Святой Живоначальной Троицы
way,381315599,Храм Воздвижения Креста Господня (1782),,Храм Воздвижения Креста Господня (1782)
way,785657277,Часовня Воздвижения Животворящего Креста,,Часовня Воздвижения Животворящего Креста
way,290649598,Часовня Воздвижения Креста Господня (2002),,Часовня Воздвижения Креста Господня (2002)
way,688229301,Часовня Иоанна Крестителя,,Часовня Иоанна Крестителя
way,371350295,Часовня Мартина Туровского,,Часовня Мартина Туровского
way,493218767,Часовня Параскевы Пятницы,,Часовня Параскевы Пятницы
way,515634627,Часовня Параскевы Пятницы,,Часовня Параскевы Пятницы
way,514983339,Часовня Святого Духа,,Часовня Святого Духа
way,450235906,Часовня Святого Яна,,Часовня Святого Яна
way,1052422016,Часовня Святого страстотерпца царевича Алексия,,Часовня Святого страстотерпца царевича Алексия
way,407749118,Часовня Сергия Радонежского,,Часовня Сергия Радонежского
way,332154017,Часовня Сошествия Святого Духа,,Часовня Сошествия Святого Духа
way,406159074,Часовня Спаса Нерукотворного Образа,,Часовня Спаса Нерукотворного Образа
way,381453340,Часовня благоверного князя Александра Невского (19в.),,Часовня благоверного князя Александра Невского (19в.)
way,953567206,Часовня блаженной Валентины,,Часовня блаженной Валентины
way,543386720,Часовня в честь иконы Казанской Божьей Матери,,Часовня в честь иконы Казанской Божьей Матери
way,458480477,Часовня в честь святой Семьи,,Часовня в честь святой Семьи
way,976487667,"Часовня в честь святых мучеников Гурия, Самона и Авива",,"Часовня в честь святых мучеников Гурия, Самона и Авива"
way,378615813,Часовня и купель,,Часовня и купель
way,249675092,Часовня иконы Божией Матери «Неупиваемая Чаша» (2006),,Часовня иконы Божией Матери «Неупиваемая Чаша» (2006)
way,378351751,Часовня кладбищенская Рождества Пресвятой Богородицы,,Часовня кладбищенская Рождества Пресвятой Богородицы
way,379071886,Часовня кладбищенская благоверных князей Бориса и Глеба,,Часовня кладбищенская благоверных князей Бориса и Глеба
way,465419273,Часовня мученика Валериана Новицкого,,Часовня мученика Валериана Новицкого
way,169886334,Часовня преп. Серафима Саровского,,Часовня преп. Серафима Саровского
way,376961570,Часовня придорожня,,Часовня придорожня
way,688229310,Часовня св.Георгия,,Часовня св.Георгия
way,548586797,Часовня святителя Николая Чудотворца,,Часовня святителя Николая Чудотворца
way,946629844,Часовня святого Войцеха Адальберта,,Часовня святого Войцеха Адальберта
way,308746145,Часовня святого Пио (2004),,Часовня святого Пио (2004)
way,29141473,Часовня святого Роха,,Часовня святого Роха
way,1052330295,Часовня святых Петра и Февронии,,Часовня святых Петра и Февронии
way,229923515,Часовня-купель св. Параскевы Пятницы,,Часовня-купель св. Параскевы Пятницы
way,494786319,храм Преображения Господня (Святого Спаса),,храм Преображения Господня (Святого Спаса)
way,634224500,часовня в честь русских солдат 1706 г.,,часовня в честь русских солдат 1706 г.
