osm_type,osm_id,name,name:be,name:ru
way,838548473,Капліца святога Юзафа,,Капліца святога Юзафа
way,1303139431,Купель,,Купель
way,183315269,Храм-часовня в честь «Ченстоховской» иконы Божией Матери,,Храм-часовня в честь «Ченстоховской» иконы Божией Матери
way,1249027706,Часовня,,Часовня
way,1262286528,Часовня Георгия Победоносца,,Часовня Георгия Победоносца
way,605002654,Часовня Иоанна Предтечи Крестителя Господня 1870г.,,Часовня Иоанна Предтечи Крестителя Господня 1870г.
way,1329960516,Часовня Казанской иконы Божьей Матери,,Часовня Казанской иконы Божьей Матери
way,1282156489,Часовня Ольгинская,,Часовня Ольгинская
way,1445630531,"Часовня Рождества Пророка, Предтечи и Крестителя Господня Иоанна",,"Часовня Рождества Пророка, Предтечи и Крестителя Господня Иоанна"
way,1303139432,Часовня иконы Божией Матери Табынская,,Часовня иконы Божией Матери Табынская
