osm_type,osm_id,name,name:be,name:ru
way,378121684,Бакшта,,Бакшта
way,484581116,Бакшта,,Бакшта
way,846408692,Бакшта,,Бакшта
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,25175878,Балешинка,,Балешинка
way,484041586,Балешинка,,Балешинка
relation,9205109,Барсучинка,,Барсучинка
way,378167910,Белодольна,,Белодольна
way,378167912,Белодольна,,Белодольна
way,378173818,Белодольна,,Белодольна
way,378173821,Белодольна,,Белодольна
way,681335802,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
relation,9191944,Броста,,Броста
relation,9200346,Валович,,Валович
way,25175599,Ведьменка,,Ведьменка
way,606759004,Ведьменка,,Ведьменка
relation,8868654,Вельжабка,,Вельжабка
relation,9495145,Верхпольница,,Верхпольница
way,29173241,Верхпольница,,Верхпольница
way,29173242,Верхпольница,,Верхпольница
way,29173243,Верхпольница,,Верхпольница
way,85715042,Верхпольница,,Верхпольница
way,102481536,Верхпольница,,Верхпольница
way,102481541,Верхпольница,,Верхпольница
way,102481544,Верхпольница,,Верхпольница
way,102481556,Верхпольница,,Верхпольница
way,499301807,Верхпольница,,Верхпольница
way,684437374,Верхпольница,,Верхпольница
way,684437375,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
way,25175625,Викна,,Викна
way,329565096,Викна,,Викна
way,329565097,Викна,,Викна
way,397474201,Викна,,Викна
way,397474202,Викна,,Викна
way,603284726,Викна,,Викна
way,666050241,Викна,,Викна
way,666050243,Викна,,Викна
way,666050245,Викна,,Викна
way,25175598,Воленка,,Воленка
way,25175864,Воленка,,Воленка
way,484064373,Воленка,,Воленка
way,840510943,Воленка,,Воленка
way,455543440,Герница,,Герница
way,455543443,Герница,,Герница
way,484581091,Герница,,Герница
way,801524267,Герница,,Герница
way,801524268,Герница,,Герница
way,843076713,Герница,,Герница
relation,9201084,Глодовка,,Глодовка
way,25176050,Голдовка,,Голдовка
relation,8548462,Губчицка,,Губчицка
way,592141825,Губчицка,,Губчицка
relation,9188787,Дворянка,,Дворянка
relation,9253536,Дейка,,Дейка
way,25176248,Дейка,,Дейка
way,440613573,Дейка,,Дейка
way,485186192,Дейка,,Дейка
way,485186193,Дейка,,Дейка
way,485186294,Дейка,,Дейка
way,485186295,Дейка,,Дейка
way,665971548,Дейка,,Дейка
way,665971549,Дейка,,Дейка
relation,9200347,Жерчовка,,Жерчовка
way,378104005,Жерчовка,,Жерчовка
way,378104062,Жерчовка,,Жерчовка
way,378104064,Жерчовка,,Жерчовка
way,661791309,Жерчовка,,Жерчовка
way,661791310,Жерчовка,,Жерчовка
relation,9593129,Закаплица,,Закаплица
way,484609397,Земчтака,,Земчтака
way,500678227,Земччатка,,Земччатка
relation,9205108,Иорданка,,Иорданка
relation,8542802,Клиновка,,Клиновка
way,25034653,Клиновка,,Клиновка
relation,9205033,Кобровка,,Кобровка
relation,9191877,Колодерви,,Колодерви
relation,9413811,Кулевка,,Кулевка
way,25178990,Кулевка,,Кулевка
relation,8548920,Маловоля,,Маловоля
way,25175848,Маловоля,,Маловоля
way,480464073,Маловоля,,Маловоля
way,480464074,Маловоля,,Маловоля
way,484646209,Маловоля,,Маловоля
way,484646210,Маловоля,,Маловоля
way,571447356,Маловоля,,Маловоля
way,571447359,Маловоля,,Маловоля
way,571447362,Маловоля,,Маловоля
way,571447365,Маловоля,,Маловоля
relation,9191946,Мараневка,,Мараневка
relation,9214110,Мараневка,,Мараневка
way,484581324,Медвиновка,,Медвиновка
way,25175839,Медвинувка,,Медвинувка
way,484581354,Медвинувка,,Медвинувка
way,484581355,Медвинувка,,Медвинувка
relation,9495147,Млиновка,,Млиновка
way,25175900,Млиновка,,Млиновка
way,488063756,Млиновка,,Млиновка
way,488063757,Млиновка,,Млиновка
way,488063777,Млиновка,,Млиновка
way,488063778,Млиновка,,Млиновка
way,488063811,Млиновка,,Млиновка
way,488063813,Млиновка,,Млиновка
way,892613547,Млиновка,,Млиновка
way,892613548,Млиновка,,Млиновка
relation,9191945,Мусвица,,Мусвица
relation,9205038,Озеранка,,Озеранка
way,582297249,Озеранка,,Озеранка
way,590580027,Озеранка,,Озеранка
way,590580029,Озеранка,,Озеранка
way,662218657,Озеранка,,Озеранка
relation,9256727,Озерянка,,Озерянка
way,507023132,Пасковщина,,Пасковщина
way,778255332,Пасковщина,,Пасковщина
way,866969577,Пасковщина,,Пасковщина
way,917399893,Пасковщина,,Пасковщина
relation,9191948,Песец,,Песец
relation,9196546,Песчань,,Песчань
way,778813735,Прутовка,,Прутовка
way,906472912,Прутовка,,Прутовка
way,906472913,Прутовка,,Прутовка
way,321518960,Рейтовка,,Рейтовка
way,321518969,Рейтовка,,Рейтовка
way,321519207,Рейтовка,,Рейтовка
way,321519209,Рейтовка,,Рейтовка
way,772922218,Рейтовка,,Рейтовка
relation,9495138,Ровка,,Ровка
relation,9256962,Рума,,Рума
way,25175554,Рума,,Рума
way,169605199,Рума,,Рума
way,484581330,Рума,,Рума
way,484581331,Рума,,Рума
way,484581332,Рума,,Рума
way,484581336,Рума,,Рума
way,552669863,Рума,,Рума
way,552669864,Рума,,Рума
way,601816404,Рума,,Рума
way,601816405,Рума,,Рума
way,666208014,Рума,,Рума
way,666208016,Рума,,Рума
way,666208017,Рума,,Рума
way,666208027,Рума,,Рума
way,666208028,Рума,,Рума
way,25175626,Рыщица,,Рыщица
way,274453261,Рыщица,,Рыщица
way,482055655,Рыщица,,Рыщица
way,698604685,Рыщица,,Рыщица
way,698604686,Рыщица,,Рыщица
way,765688125,Самотевица,,Самотевица
way,759536154,Скибовка,,Скибовка
way,843117402,Скибовка,,Скибовка
way,843117403,Скибовка,,Скибовка
relation,9210438,Слепица,,Слепица
way,619243244,Слоуст,,Слоуст
relation,8534697,Солянка,,Солянка
way,39367263,Солянка,,Солянка
way,970339764,Старая Исса,,Старая Исса
way,970339765,Старая Исса,,Старая Исса
relation,9205032,Столка,,Столка
relation,8588410,Стружка,,Стружка
way,25177839,Стружка,,Стружка
way,480919656,Стружка,,Стружка
way,480919658,Стружка,,Стружка
way,480919666,Стружка,,Стружка
way,480919670,Стружка,,Стружка
way,481334395,Стружка,,Стружка
way,583695750,Стружка,,Стружка
way,583695751,Стружка,,Стружка
way,583695762,Стружка,,Стружка
way,583695904,Стружка,,Стружка
way,583695905,Стружка,,Стружка
relation,9478899,Тосинка,,Тосинка
way,25175788,Тосинка,,Тосинка
way,493355073,Тосинка,,Тосинка
way,493355074,Тосинка,,Тосинка
way,493355121,Тосинка,,Тосинка
way,493355122,Тосинка,,Тосинка
way,493355196,Тосинка,,Тосинка
way,493355197,Тосинка,,Тосинка
way,499789992,Тосинка,,Тосинка
way,683340334,Тосинка,,Тосинка
way,683340335,Тосинка,,Тосинка
way,693287071,Туре,,Туре
way,693287072,Туре,,Туре
way,687923788,Устринька,,Устринька
way,863694468,Устринька,,Устринька
way,863694469,Устринька,,Устринька
way,267608171,Уцха,,Уцха
way,368308730,Уцха,,Уцха
way,414490199,Уцха,,Уцха
way,414490200,Уцха,,Уцха
way,484609538,Уцха,,Уцха
relation,9668999,Цихинка,,Цихинка
way,25174962,Цихинка,,Цихинка
way,500694861,Цихинка,,Цихинка
way,500694863,Цихинка,,Цихинка
way,931302855,Цихинка,,Цихинка
way,931302856,Цихинка,,Цихинка
