osm_type,osm_id,name,name:be,name:ru
relation,9190047,Айнаровка,,Айнаровка
way,378121684,Бакшта,,Бакшта
way,484581116,Бакшта,,Бакшта
way,846408692,Бакшта,,Бакшта
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,25175878,Балешинка,,Балешинка
way,484041586,Балешинка,,Балешинка
relation,9205109,Барсучинка,,Барсучинка
way,378167910,Белодольна,,Белодольна
way,378167912,Белодольна,,Белодольна
way,378173818,Белодольна,,Белодольна
way,378173821,Белодольна,,Белодольна
way,681335802,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
relation,9253291,Бердыжка,,Бердыжка
relation,9188316,Берёзовый Мосток,,Берёзовый Мосток
relation,9201093,Бесинь,,Бесинь
relation,9200341,Блиновка,,Блиновка
relation,9188778,Бонары,,Бонары
relation,9209660,Боровлянка,,Боровлянка
relation,9204937,Бочиловка,,Бочиловка
relation,9191944,Броста,,Броста
relation,9253377,Бусничанка,,Бусничанка
relation,9201191,Быковка,,Быковка
relation,9200346,Валович,,Валович
way,758877405,Варкасовка,,Варкасовка
way,815639656,Варкасовка,,Варкасовка
way,815639657,Варкасовка,,Варкасовка
way,815662283,Варкасовка,,Варкасовка
way,815662284,Варкасовка,,Варкасовка
way,25175599,Ведьменка,,Ведьменка
way,606759004,Ведьменка,,Ведьменка
relation,9210317,Векшичи,,Векшичи
relation,8868654,Вельжабка,,Вельжабка
way,25061578,Верховица,,Верховица
relation,9495145,Верхпольница,,Верхпольница
way,29173241,Верхпольница,,Верхпольница
way,29173242,Верхпольница,,Верхпольница
way,29173243,Верхпольница,,Верхпольница
way,85715042,Верхпольница,,Верхпольница
way,102481536,Верхпольница,,Верхпольница
way,102481541,Верхпольница,,Верхпольница
way,102481544,Верхпольница,,Верхпольница
way,102481556,Верхпольница,,Верхпольница
way,499301807,Верхпольница,,Верхпольница
way,684437374,Верхпольница,,Верхпольница
way,684437375,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
way,25175625,Викна,,Викна
way,329565096,Викна,,Викна
way,329565097,Викна,,Викна
way,397474201,Викна,,Викна
way,397474202,Викна,,Викна
way,603284726,Викна,,Викна
way,666050241,Викна,,Викна
way,666050243,Викна,,Викна
way,666050245,Викна,,Викна
relation,8550805,Вилейка,,Вилейка
way,546728129,Вилейка,,Вилейка
way,743338103,Вилейка,,Вилейка
way,743338104,Вилейка,,Вилейка
way,745225198,Вилейка,,Вилейка
way,745225199,Вилейка,,Вилейка
way,762373838,Вилейка,,Вилейка
way,762373839,Вилейка,,Вилейка
way,762373845,Вилейка,,Вилейка
way,762373846,Вилейка,,Вилейка
relation,9205031,Водоноска,,Водоноска
way,25175598,Воленка,,Воленка
way,25175864,Воленка,,Воленка
way,484064373,Воленка,,Воленка
way,840510943,Воленка,,Воленка
relation,9193208,Волкунь,,Волкунь
