osm_type,osm_id,name,name:be,name:ru
relation,9255036,Волька,,Волька
way,25175625,Волька,,Волька
way,329565096,Волька,,Волька
way,329565097,Волька,,Волька
way,397474201,Волька,,Волька
way,397474202,Волька,,Волька
way,397474208,Волька,,Волька
way,397474209,Волька,,Волька
way,400049229,Волька,,Волька
way,602322676,Волька,,Волька
way,602322692,Волька,,Волька
way,603284726,Волька,,Волька
way,666050239,Волька,,Волька
way,666050241,Волька,,Волька
way,666050243,Волька,,Волька
way,666050245,Волька,,Волька
way,666050249,Волька,,Волька
relation,9188787,Дворянка,,Дворянка
relation,8542802,Клиновка,,Клиновка
way,25034653,Клиновка,,Клиновка
