osm_type,osm_id,name,name:be,name:ru
way,25068901,Дрозда,,Дрозда
relation,9255035,Жеведа,,Жеведа
way,1335116781,Жеведа,,Жеведа
relation,8550799,Операчь,,Операчь
way,221951071,Операчь,,Операчь
way,328662564,Операчь,,Операчь
way,923056456,Операчь,,Операчь
way,1328603405,Операчь,,Операчь
way,1328603406,Операчь,,Операчь
way,1328603407,Операчь,,Операчь
way,1328603408,Операчь,,Операчь
way,1328603409,Операчь,,Операчь
way,1328603410,Операчь,,Операчь
relation,17330509,Полеважица,,Полеважица
way,456252509,Полеважица,,Полеважица
way,840496429,Полеважица,,Полеважица
way,840496430,Полеважица,,Полеважица
way,979188821,Полеважица,,Полеважица
way,979188822,Полеважица,,Полеважица
way,1259788356,Полеважица,,Полеважица
way,508510638,Усянка,,Усянка
