osm_type,osm_id,name,name:be,name:ru
way,378121684,Бакшта,,Бакшта
way,484581116,Бакшта,,Бакшта
way,846408692,Бакшта,,Бакшта
way,846408693,Бакшта,,Бакшта
way,846408794,Бакшта,,Бакшта
way,25175878,Балешинка,,Балешинка
way,484041586,Балешинка,,Балешинка
relation,9205109,Барсучинка,,Барсучинка
way,378167910,Белодольна,,Белодольна
way,378167912,Белодольна,,Белодольна
way,378173818,Белодольна,,Белодольна
way,378173821,Белодольна,,Белодольна
way,681335802,Белодольна,,Белодольна
way,851496823,Белодольна,,Белодольна
relation,9253291,Бердыжка,,Бердыжка
relation,9201093,Бесинь,,Бесинь
relation,9200341,Блиновка,,Блиновка
relation,9191944,Броста,,Броста
relation,9253377,Бусничанка,,Бусничанка
relation,9200346,Валович,,Валович
way,758877405,Варкасовка,,Варкасовка
way,815639656,Варкасовка,,Варкасовка
way,815639657,Варкасовка,,Варкасовка
way,815662283,Варкасовка,,Варкасовка
way,815662284,Варкасовка,,Варкасовка
way,25175599,Ведьменка,,Ведьменка
way,606759004,Ведьменка,,Ведьменка
relation,8868654,Вельжабка,,Вельжабка
way,25061578,Верховица,,Верховица
relation,9495145,Верхпольница,,Верхпольница
way,29173241,Верхпольница,,Верхпольница
way,29173242,Верхпольница,,Верхпольница
way,29173243,Верхпольница,,Верхпольница
way,85715042,Верхпольница,,Верхпольница
way,102481536,Верхпольница,,Верхпольница
way,102481541,Верхпольница,,Верхпольница
way,102481544,Верхпольница,,Верхпольница
way,102481556,Верхпольница,,Верхпольница
way,499301807,Верхпольница,,Верхпольница
way,684437374,Верхпольница,,Верхпольница
way,684437375,Верхпольница,,Верхпольница
relation,9255036,Викна,,Викна
way,25175625,Викна,,Викна
way,329565096,Викна,,Викна
way,329565097,Викна,,Викна
way,397474201,Викна,,Викна
way,397474202,Викна,,Викна
way,603284726,Викна,,Викна
way,666050241,Викна,,Викна
way,666050243,Викна,,Викна
way,666050245,Викна,,Викна
relation,9205031,Водоноска,,Водоноска
way,25175598,Воленка,,Воленка
way,25175864,Воленка,,Воленка
way,484064373,Воленка,,Воленка
way,840510943,Воленка,,Воленка
way,598466723,Волотова протока,,Волотова протока
way,25076203,Волчанский канал,,Волчанский канал
relation,8588670,Воронинка,,Воронинка
way,230064089,Воронинка,,Воронинка
relation,9391070,Гавиновка,,Гавиновка
way,220921945,Гавиновка,,Гавиновка
way,445504277,Гавиновка,,Гавиновка
way,445504278,Гавиновка,,Гавиновка
way,675134942,Гавиновка,,Гавиновка
way,675134943,Гавиновка,,Гавиновка
way,983882372,Гавиновка,,Гавиновка
way,983882373,Гавиновка,,Гавиновка
relation,9188128,Ганочевка,,Ганочевка
way,677526753,Гарна,,Гарна
way,677526754,Гарна,,Гарна
way,677526757,Гарна,,Гарна
way,455543440,Герница,,Герница
way,455543443,Герница,,Герница
way,484581091,Герница,,Герница
way,801524267,Герница,,Герница
way,801524268,Герница,,Герница
way,843076713,Герница,,Герница
relation,9201084,Глодовка,,Глодовка
way,275525913,Гнилица (старик),,Гнилица (старик)
way,378961006,Гнилица (старик),,Гнилица (старик)
way,618637697,Гнилица (старик),,Гнилица (старик)
way,618637699,Гнилица (старик),,Гнилица (старик)
way,618637702,Гнилица (старик),,Гнилица (старик)
way,618637704,Гнилица (старик),,Гнилица (старик)
way,618637721,Гнилица (старик),,Гнилица (старик)
way,618637724,Гнилица (старик),,Гнилица (старик)
way,618637726,Гнилица (старик),,Гнилица (старик)
way,25176050,Голдовка,,Голдовка
way,25173832,Головнянка,,Головнянка
way,740917679,Головнянка,,Головнянка
way,1043714302,Головнянка,,Головнянка
way,1043714303,Головнянка,,Головнянка
way,1043714304,Головнянка,,Головнянка
way,1043714305,Головнянка,,Головнянка
way,1043714322,Головнянка,,Головнянка
way,1043714323,Головнянка,,Головнянка
way,1043714368,Головнянка,,Головнянка
way,1043714369,Головнянка,,Головнянка
way,1043847885,Головнянка,,Головнянка
way,1043847886,Головнянка,,Головнянка
way,25059286,Горбатицкая,,Горбатицкая
way,735405699,Городищанка,,Городищанка
way,1043847854,Городищанка,,Городищанка
way,1043847855,Городищанка,,Городищанка
way,1043847857,Городищанка,,Городищанка
way,1043847858,Городищанка,,Городищанка
way,1043847859,Городищанка,,Городищанка
way,1043847860,Городищанка,,Городищанка
way,1043847861,Городищанка,,Городищанка
way,1043847862,Городищанка,,Городищанка
way,1043847878,Городищанка,,Городищанка
way,1043847879,Городищанка,,Городищанка
relation,8557225,Горольянка,,Горольянка
way,398462842,Горольянка,,Горольянка
way,398462843,Горольянка,,Горольянка
way,398462845,Горольянка,,Горольянка
way,398462847,Горольянка,,Горольянка
way,398462860,Горольянка,,Горольянка
way,398462863,Горольянка,,Горольянка
way,398462864,Горольянка,,Горольянка
way,325169094,Грамница,,Грамница
relation,9214158,Греблёвка,,Греблёвка
way,846431534,Грозовка,,Грозовка
way,975968176,Грозовка,,Грозовка
way,975968177,Грозовка,,Грозовка
way,975968178,Грозовка,,Грозовка
way,975968179,Грозовка,,Грозовка
relation,8548462,Губчицка,,Губчицка
way,592141825,Губчицка,,Губчицка
relation,9188787,Дворянка,,Дворянка
relation,8873354,Дегтярка,,Дегтярка
way,25038152,Дегтярка,,Дегтярка
way,25038155,Дегтярка,,Дегтярка
way,25038158,Дегтярка,,Дегтярка
way,398076540,Дегтярка,,Дегтярка
way,398076541,Дегтярка,,Дегтярка
way,398076542,Дегтярка,,Дегтярка
way,398076543,Дегтярка,,Дегтярка
way,639803083,Дегтярка,,Дегтярка
way,639803084,Дегтярка,,Дегтярка
way,639803087,Дегтярка,,Дегтярка
way,917574313,Дегтярка,,Дегтярка
way,917574314,Дегтярка,,Дегтярка
relation,9253536,Дейка,,Дейка
way,25176248,Дейка,,Дейка
way,440613573,Дейка,,Дейка
way,485186192,Дейка,,Дейка
way,485186193,Дейка,,Дейка
way,485186294,Дейка,,Дейка
way,485186295,Дейка,,Дейка
way,665971548,Дейка,,Дейка
way,665971549,Дейка,,Дейка
way,25081025,Добрыня,,Добрыня
way,546725216,Добрыня,,Добрыня
way,546725217,Добрыня,,Добрыня
way,25065620,Домелька,,Домелька
way,1060313818,Домелька,,Домелька
way,1060313819,Домелька,,Домелька
way,1060313829,Домелька,,Домелька
way,1060313830,Домелька,,Домелька
way,1060313842,Домелька,,Домелька
way,1060313843,Домелька,,Домелька
way,25169736,Дубленник,,Дубленник
relation,9201089,Дулепа,,Дулепа
relation,8548002,Дуницкая,,Дуницкая
way,373782900,Железянка,,Железянка
relation,9200347,Жерчовка,,Жерчовка
way,378104005,Жерчовка,,Жерчовка
way,378104062,Жерчовка,,Жерчовка
way,378104064,Жерчовка,,Жерчовка
way,661791309,Жерчовка,,Жерчовка
way,661791310,Жерчовка,,Жерчовка
relation,9593129,Закаплица,,Закаплица
relation,8873365,Закота,,Закота
way,25052651,Закота,,Закота
way,288600849,Закота,,Закота
way,676628495,Заолинка,,Заолинка
way,676628496,Заолинка,,Заолинка
way,676628497,Заолинка,,Заолинка
relation,9198908,Запокулка,,Запокулка
way,484609397,Земчтака,,Земчтака
way,500678227,Земччатка,,Земччатка
relation,9350458,Зыбина,,Зыбина
way,491442666,Ивенчик,,Ивенчик
way,492188124,Ивенчик,,Ивенчик
way,492188130,Ивенчик,,Ивенчик
way,492188132,Ивенчик,,Ивенчик
