osm_type,osm_id,name,name:be,name:ru
way,29173241,Верхпольница,,Верхпольница
way,29173242,Верхпольница,,Верхпольница
way,29173243,Верхпольница,,Верхпольница
way,85715024,Верхпольница,,Верхпольница
way,85715042,Верхпольница,,Верхпольница
way,102481536,Верхпольница,,Верхпольница
way,102481541,Верхпольница,,Верхпольница
way,102481544,Верхпольница,,Верхпольница
way,102481556,Верхпольница,,Верхпольница
way,499301807,Верхпольница,,Верхпольница
way,499301808,Верхпольница,,Верхпольница
way,684437374,Верхпольница,,Верхпольница
way,684437375,Верхпольница,,Верхпольница
relation,9201084,Глодовка,,Глодовка
relation,9188787,Дворянка,,Дворянка
way,500678227,Земччатка,,Земччатка
relation,8542802,Клиновка,,Клиновка
way,25034653,Клиновка,,Клиновка
way,488063756,Млиновка,,Млиновка
relation,9196546,Песчань,,Песчань
way,765688125,Самотевица,,Самотевица
way,619243244,Слоуст,,Слоуст
