osm_type,osm_id,name,name:be,name:ru
way,25068901,Дрозда,,Дрозда
way,1529199569,Дрозда,,Дрозда
way,1529199570,Дрозда,,Дрозда
way,1529199575,Дрозда,,Дрозда
way,1529199576,Дрозда,,Дрозда
relation,9255035,Жеведа,,Жеведа
way,1335116781,Жеведа,,Жеведа
way,25172959,Ишколдянка,,Ишколдянка
way,334921429,Ишколдянка,,Ишколдянка
way,603350397,Ишколдянка,,Ишколдянка
way,603350398,Ишколдянка,,Ишколдянка
way,681610743,Ишколдянка,,Ишколдянка
way,684437372,Ишколдянка,,Ишколдянка
way,697616303,Ишколдянка,,Ишколдянка
way,875543961,Ишколдянка,,Ишколдянка
way,875543962,Ишколдянка,,Ишколдянка
relation,17330509,Полеважица,,Полеважица
way,456252509,Полеважица,,Полеважица
way,840496429,Полеважица,,Полеважица
way,840496430,Полеважица,,Полеважица
way,979188821,Полеважица,,Полеважица
way,979188822,Полеважица,,Полеважица
way,1259788356,Полеважица,,Полеважица
way,508510638,Усянка,,Усянка
