osm_type,osm_id,name,name:be,name:ru
way,487099408,Бобр (Старое русло),,
relation,9253375,Борздна,,
way,456189971,Борздна,,
way,1493623595,Гадючья,,
way,1493623596,Гадючья,,
way,1493623597,Гадючья,,
way,1493638673,Гадючья,,
way,25168835,Гадючя,,
way,1151324673,Дрозда,,
way,1151324674,Дрозда,,
way,239012500,Струмень,,
way,979710417,Струмень,,
way,1382245063,Струмень,,
way,116605805,Язда,,
way,379077375,Язда,,
way,379077377,Язда,,
way,405830542,Язда,,
way,644861735,Язда,,
way,661860803,Язда,,
way,661860805,Язда,,
way,661860953,Язда,,
way,661860960,Язда,,
way,1507656914,Язда,,
way,1507656915,Язда,,
way,1507656963,Язда,,
way,745272004,протока Лаховец,,
