osm_type,osm_id,name,name:be,name:ru
way,487099408,Бобр (Старое русло),,
relation,9253375,Борздна,,
way,456189971,Борздна,,
relation,16842244,Отокский канал,,
way,121509758,Отокский канал,,
way,696497488,Отокский канал,,
way,696497495,Отокский канал,,
way,696497497,Отокский канал,,
way,696497525,Отокский канал,,
way,696510512,Отокский канал,,
way,696510517,Отокский канал,,
way,696510519,Отокский канал,,
way,696523645,Отокский канал,,
way,1084209590,Отокский канал,,
way,1084209594,Отокский канал,,
way,1152337849,Отокский канал,,
way,1231760061,Отокский канал,,
way,239012500,Струмень,,
way,979710417,Струмень,,
way,1382245063,Струмень,,
way,116605805,Язда,,
way,379077375,Язда,,
way,379077377,Язда,,
way,379077378,Язда,,
way,405830542,Язда,,
way,644861735,Язда,,
way,661860803,Язда,,
way,661860805,Язда,,
way,661860953,Язда,,
way,661860960,Язда,,
way,1232241103,канал Атокскi,,
way,1232241104,канал Атокскi,,
way,745272004,протока Лаховец,,
