osm_type,osm_id,name,name:be,name:ru
node,3048717644,Белита,,Белита
node,2143874292,Белита-Витэкс,,Белита-Витэкс
node,2523311763,Белита-Витэкс,,Белита-Витэкс
node,3790446467,Белита-Витэкс,,Белита-Витэкс
node,306065228,ГК Парфюмбытхим,,ГК Парфюмбытхим
node,4482453090,Дискаунтер,,Дискаунтер
way,688947709,Домовёнок,,Домовёнок
node,2024650138,Ксерокопия-распечатка,,Ксерокопия-распечатка
node,2143742204,Мила,,Мила
node,3021759660,Мила,,Мила
node,3221215376,Мила,,Мила
node,4235174192,Мила,,Мила
node,4380177448,Мила,,Мила
node,4500373958,Мила,,Мила
node,4500386471,Мила,,Мила
node,4727728389,Мила,,Мила
node,4966302122,Мила,,Мила
node,5210906884,Мила,,Мила
node,5270743522,Мила,,Мила
node,5326363193,Мила,,Мила
node,5601323459,Мила,,Мила
node,5779243057,Мила,,Мила
node,5862631117,Мила,,Мила
node,6585078960,Мила,,Мила
node,6865726287,Мила,,Мила
node,7570356859,Мила,,Мила
node,7630145518,Мила,,Мила
node,8111741640,Мила,,Мила
node,8375244928,Мила,,Мила
node,8375244934,Мила,,Мила
node,8375244943,Мила,,Мила
node,8375244963,Мила,,Мила
node,8375244964,Мила,,Мила
node,8375244989,Мила,,Мила
node,8375244990,Мила,,Мила
node,8375244991,Мила,,Мила
node,8375245042,Мила,,Мила
node,8375245043,Мила,,Мила
node,8375245044,Мила,,Мила
node,8375245045,Мила,,Мила
node,8375245046,Мила,,Мила
node,8375245047,Мила,,Мила
node,8375245048,Мила,,Мила
node,8375245049,Мила,,Мила
node,8375245050,Мила,,Мила
node,8375245051,Мила,,Мила
node,8375245052,Мила,,Мила
node,8375245053,Мила,,Мила
node,8375245054,Мила,,Мила
node,8375245074,Мила,,Мила
node,8375245075,Мила,,Мила
node,8375245076,Мила,,Мила
node,8375245077,Мила,,Мила
node,8375245078,Мила,,Мила
node,8375245079,Мила,,Мила
node,8375245080,Мила,,Мила
node,8375245081,Мила,,Мила
node,8375245082,Мила,,Мила
node,8375245083,Мила,,Мила
node,8375245100,Мила,,Мила
node,8375245102,Мила,,Мила
node,8375245103,Мила,,Мила
node,8375245104,Мила,,Мила
node,8375245105,Мила,,Мила
node,8375245106,Мила,,Мила
node,8375245107,Мила,,Мила
node,8375245108,Мила,,Мила
node,8375245140,Мила,,Мила
node,8375245143,Мила,,Мила
node,8375245147,Мила,,Мила
node,8375245148,Мила,,Мила
node,8375245154,Мила,,Мила
node,8375245157,Мила,,Мила
node,8375245163,Мила,,Мила
node,8375245164,Мила,,Мила
node,8375245178,Мила,,Мила
node,8375245179,Мила,,Мила
node,8375245180,Мила,,Мила
node,8375245186,Мила,,Мила
node,8375245187,Мила,,Мила
node,8556322016,Мила,,Мила
node,8691543249,Мила,,Мила
node,8693443464,Мила,,Мила
node,8693443466,Мила,,Мила
node,9507262266,Мила,,Мила
node,9594529482,Мила,,Мила
node,9594529483,Мила,,Мила
way,308290727,Мила,,Мила
node,5782677865,Мойдодыр,,Мойдодыр
node,1201765625,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,2031617611,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,2415951308,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3154686714,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3161601517,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3163007410,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3374574539,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3374574540,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3374574541,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3745279371,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,3913170082,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4037148616,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4037151508,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4048551821,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4048588720,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4265755292,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4282865531,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4327698342,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4502594282,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4502657473,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4560775815,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4587713416,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4689478093,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4713158725,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4720760426,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4720896518,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4728393405,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,4764680035,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5043579714,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5202652492,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5270217449,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5300960596,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5326446240,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5347804438,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5380216821,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5412049821,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5578676826,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5624051321,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5624430121,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5663256189,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5704262764,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5863234012,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5873282946,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5922201985,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,5923650530,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6138653166,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6149897087,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6251373385,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6389428323,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6419900485,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,6743967887,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,7254666485,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,7280048585,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,7299937386,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,7397515790,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8076585338,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8076585340,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788340093,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788340099,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788340106,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788340112,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788340116,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344218,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344219,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344232,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344237,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344238,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344239,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344240,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344257,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344264,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344265,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344266,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344278,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344281,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344285,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344289,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344290,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344292,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344293,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344295,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344296,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344297,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344298,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344299,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344300,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344301,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344334,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344339,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344340,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344354,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344355,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344356,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344358,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344359,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344368,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344369,Остров чистоты и вкуса,,Остров чистоты и вкуса
node,8788344370,Остров чистоты и вкуса,,Остров чистоты и вкуса
