osm_type,osm_id,name,name:be,name:ru
node,1128417235,Дискаунтер Мойдодыр,Дыскаўнтар «Мойдадыр»,
node,2401891191,Жасмин,Жасмін,
node,1813400396,Красота и чистота,Прыгажосць і чысціня,
node,6580990677,Магия,Магія,
way,478121499,Магия,Магія,
node,1706262496,Мила,Міла,
node,4048257420,Мила,Міла,
node,4048285672,Мила,Міла,
node,4048305588,Мила,Міла,
node,4066568591,Мила,Міла,
node,7397515789,Мила,Міла,
node,8375236806,Мила,Міла,
node,8375244925,Мила,Міла,
node,8375245056,Мила,Міла,
node,8375245057,Мила,Міла,
node,8375245058,Мила,Міла,
node,8375245059,Мила,Міла,
node,8375245060,Мила,Міла,
node,8375245061,Мила,Міла,
node,8375245072,Мила,Міла,
node,8375245073,Мила,Міла,
node,8375245136,Мила,Міла,
node,8375245181,Мила,Міла,
node,9594529481,Мила,Міла,
node,6554485923,Мир косметики Белита-Витэкс,Свет касметыкі Беліта-Вітэкс,
node,1115011599,Семь-Я,Сем-Я,
node,2145164882,Фирменный магазин Белита-Витэкс,Фірмовая крама Беліта-Вітэкс,
node,8591965986,Шик,Шык,
node,2154061336,Яблоко,Яблык,
way,204209955,Яблоко,Яблык,
node,1102318175,магазин Бытхим,Крама Бытхім,
