osm_type,osm_id,name,name:be,name:ru
node,1172305055,"""Крафт""",,
node,1418704880,"""Радуга дом""",,
node,3935485460,Belita-Вітэкс,,
node,4815183345,Аптека 3,,
node,4150803389,Бородист Беларусь,,
way,539678590,Бытовая принадлежности,,
node,3882351781,Витекс,,
way,27903986,Влатория,,
node,3109067473,Дискаунтер Мир свежести,,
node,3912878263,Дискаунтер Мир свежести,,
node,3910218237,Карапуз,,
node,4131199289,Космед,,
node,8371763717,Косметика и бытовая химия,,
node,6028042919,Ларчик,,
node,2681634892,Мила,,
node,4369905872,Мила,,
node,5173091341,Мила,,
node,5241780864,Мила,,
node,5536227322,Мила,,
node,5759747158,Мила,,
node,5791689954,Мила,,
node,6127952835,Мила,,
node,8371399531,Мила,,
node,8373303271,Мила,,
node,8375236814,Мила,,
node,8375244960,Мила,,
node,8375244961,Мила,,
node,8375244962,Мила,,
node,8375244982,Мила,,
node,8375244994,Мила,,
node,8375244995,Мила,,
node,8375244996,Мила,,
node,8375244997,Мила,,
node,8375244998,Мила,,
node,8375244999,Мила,,
node,8375245011,Мила,,
node,8375245012,Мила,,
node,8375245016,Мила,,
node,8375245017,Мила,,
node,8375245018,Мила,,
node,8375245019,Мила,,
node,8375245035,Мила,,
node,8375245036,Мила,,
node,8375245037,Мила,,
node,8375245038,Мила,,
node,8375245039,Мила,,
node,8375245040,Мила,,
node,8375245091,Мила,,
node,8375245092,Мила,,
node,8375245093,Мила,,
node,8375245094,Мила,,
node,8375245095,Мила,,
node,8375245096,Мила,,
node,8375245097,Мила,,
node,8375245098,Мила,,
node,8375245132,Мила,,
node,8375245139,Мила,,
node,8375245141,Мила,,
node,8375245145,Мила,,
node,8375245165,Мила,,
node,8375245166,Мила,,
node,8375245168,Мила,,
node,8375245169,Мила,,
node,8375245170,Мила,,
node,8375245171,Мила,,
node,8375245174,Мила,,
node,8375245175,Мила,,
node,8375245176,Мила,,
node,8375245185,Мила,,
node,8556327045,Мила,,
node,8556327052,Мила,,
node,9076659058,Мила,,
node,9507262252,Мила,,
node,9507262255,Мила,,
node,9507262262,Мила,,
node,9819440065,Мила,,
node,9819440066,Мила,,
node,9819513387,Мила,,
node,9819535298,Мила,,
node,9819538195,Мила,,
node,9819538196,Мила,,
node,7701853785,Мой,,
node,6570251437,Нерия,,
way,150437255,"ООО ""Парфюм Миран""",,
node,5464208821,Остров Чистоты,,
node,5599245380,Остров чистоты и вкуса,,
node,5785123296,Остров чистоты и вкуса,,
node,5785123300,Остров чистоты и вкуса,,
node,6389642084,Остров чистоты и вкуса,,
node,8548260919,Остров чистоты и вкуса,,
node,8788344254,Остров чистоты и вкуса,,
node,8788344255,Остров чистоты и вкуса,,
node,8788344258,Остров чистоты и вкуса,,
node,8788344271,Остров чистоты и вкуса,,
node,8788344272,Остров чистоты и вкуса,,
node,8788344275,Остров чистоты и вкуса,,
node,8788344347,Остров чистоты и вкуса,,
node,8788344349,Остров чистоты и вкуса,,
node,8788344350,Остров чистоты и вкуса,,
node,8788344428,Остров чистоты и вкуса,,
node,8788344439,Остров чистоты и вкуса,,
node,8788344441,Остров чистоты и вкуса,,
node,8939099454,Остров чистоты и вкуса,,
node,8939099455,Остров чистоты и вкуса,,
node,9547489971,Остров чистоты и вкуса,,
node,9547489973,Остров чистоты и вкуса,,
node,9547489982,Остров чистоты и вкуса,,
node,9547489986,Остров чистоты и вкуса,,
node,9784842947,Остров чистоты и вкуса,,
way,298804959,Остров чистоты и вкуса,,
way,358304417,Остров чистоты и вкуса,,
node,5326368322,ПРОФИ,,
node,1624561619,Парфюмер,,
node,1624561622,Парфюмер,,
node,1624561620,Подружка,,
node,2078717168,Подружка,,
node,6285115218,Подружка,,
node,3663208730,Помощница,,
node,794364253,Прима,,
node,794364340,Прима,,
node,1057092758,Прима,,
way,124194495,Радуга Дом,,
way,448437096,Радуга-Дом,,
way,496951721,Радуга-Дом,,
node,9804207704,Скидочка,,
node,1624561623,Смайл,,
node,1624561625,Смайл,,
node,1624561639,Смайл,,
node,1624561644,Смайл,,
node,3828217757,Сонца,,
node,2146585767,Твой дом,,
way,1064339049,У Лизы,,
node,5326416498,Фавор,,
node,4420020829,Фармация 156,,
way,98939379,Шарм люкс,,
node,4109718319,бутик с косметикой,,
node,3785897757,бытовая химия,,
node,2092725872,мини МИКС,,
