osm_type,osm_id,name,name:be,name:ru
node,5975601185,Ами,,Ами
node,4130938998,Аптека №106,,Аптека №106
node,5738091267,Баха,,Баха
node,5738091266,Белый Груд,,Белый Груд
node,8317750993,Битый Камень,,Битый Камень
node,5738091264,Блиндажная,,Блиндажная
node,3800992107,Бовшева,,Бовшева
node,4390585272,Бойкая,,Бойкая
node,5738091262,Бучилова,,Бучилова
node,5738091261,Веха,,Веха
node,5738091260,Войсковая,,Войсковая
node,9060697889,Волотовка,,Волотовка
node,2894022183,Волчья,,Волчья
node,5738091258,Волчья,,Волчья
node,5738091259,Волчья,,Волчья
node,3892946111,Воронина,,Воронина
node,3893011097,Выбранка,,Выбранка
node,3892122694,Высота Мишенная,,Высота Мишенная
node,3892049475,Высота Опорная,,Высота Опорная
node,3893467375,Высшая точка Березинского района,,Высшая точка Березинского района
node,8320524515,Высшая точка Бешенковичского района,,Высшая точка Бешенковичского района
node,3893321861,Высшая точка Докшицкого района,,Высшая точка Докшицкого района
node,3731819764,Высшая точка Докшицкой возвышенности,,Высшая точка Докшицкой возвышенности
node,3893418270,Высшая точка Каменецкого района,,Высшая точка Каменецкого района
node,3893340420,Высшая точка Клецкого района,,Высшая точка Клецкого района
node,3893558714,Высшая точка Копыльской гряды,,Высшая точка Копыльской гряды
node,3893350972,Высшая точка Крупского района,,Высшая точка Крупского района
node,3893278149,Высшая точка Логойского района,,Высшая точка Логойского района
node,3893522752,Высшая точка Лукомльской возвышенности,,Высшая точка Лукомльской возвышенности
node,3893425620,Высшая точка Любанского района,,Высшая точка Любанского района
node,3893273579,Высшая точка Могилёвской области,,Высшая точка Могилёвской области
node,3893533938,Высшая точка Оршанской возвышенности,,Высшая точка Оршанской возвышенности
node,3893507879,Высшая точка Плещенецкой возвышенности,,Высшая точка Плещенецкой возвышенности
node,3893480495,Высшая точка Полоцкого района,,Высшая точка Полоцкого района
node,3893314731,Высшая точка Пуховичского района,,Высшая точка Пуховичского района
node,3800615212,Высшая точка Слуцкого района,,Высшая точка Слуцкого района
node,3893296125,Высшая точка Смолевичского района,,Высшая точка Смолевичского района
node,3893587514,Высшая точка Солигорской гряды,,Высшая точка Солигорской гряды
node,3893402255,Высшая точка Стародорожского района,,Высшая точка Стародорожского района
node,3892218800,Гвоздиха,,Гвоздиха
way,424818637,Гидрологическая станция Полоцк,,Гидрологическая станция Полоцк
node,3893013548,Гора Высокая,,Гора Высокая
node,7853365223,Гора Дубовка,,Гора Дубовка
node,3893030200,Гора Красная,,Гора Красная
node,3892984578,Гора Петруковская,,Гора Петруковская
node,3800615210,Гора Сигнальская,,Гора Сигнальская
node,3893035666,Гора Соколиная,,Гора Соколиная
node,4742655168,Гора Тютиковая,,Гора Тютиковая
node,3893082630,Горелая,,Горелая
node,3891996997,Горшева,,Горшева
node,5738091252,Грабовская,,Грабовская
node,3893119042,Гресская,,Гресская
node,5738091251,Дедиловичская,,Дедиловичская
node,5810790113,Дубовая гора,,Дубовая гора
node,5738091250,Дулова,,Дулова
node,6433529100,Жамойцяки,,Жамойцяки
node,3893039335,Журавлиная,,Журавлиная
node,3893118743,Забелова,,Забелова
node,8317602424,Звон Гора,,Звон Гора
node,3893090163,Золотая,,Золотая
node,3828721502,Игровица,,Игровица
node,3892988368,Карабан,,Карабан
node,5738091244,Карьерная Высота,,Карьерная Высота
node,3893176821,Княгинья,,Княгинья
node,5738091243,Княжья,,Княжья
node,5222784790,Козья,,Козья
node,2936551746,Колпак,,Колпак
node,5738091240,Командная Высота,,Командная Высота
node,4381144340,Комарова,,Комарова
node,5738091239,Коневка,,Коневка
node,3815383883,Корадюкова,,Корадюкова
node,3561441104,Коршакова гора,,Коршакова гора
node,5738091236,Костина,,Костина
node,3789185255,Летуны,,Летуны
node,5738091232,Лисья,,Лисья
