osm_type,osm_id,name,name:be,name:ru
node,5975601185,Ами,,Ами
node,4130938998,Аптека №106,,Аптека №106
node,5738091267,Баха,,Баха
node,5738091266,Белый Груд,,Белый Груд
node,8317750993,Битый Камень,,Битый Камень
node,5738091264,Блиндажная,,Блиндажная
node,5738091262,Бучилова,,Бучилова
node,5738091260,Войсковая,,Войсковая
node,9060697889,Волотовка,,Волотовка
node,2894022183,Волчья,,Волчья
node,5738091258,Волчья,,Волчья
node,5738091259,Волчья,,Волчья
node,3893011097,Выбранка,,Выбранка
way,424818637,Гидрологическая станция Полоцк,,Гидрологическая станция Полоцк
node,3893013548,Гора Высокая,,Гора Высокая
node,3893030200,Гора Красная,,Гора Красная
node,7211418780,Гора Лысая,,Гора Лысая
node,3892984578,Гора Петруковская,,Гора Петруковская
node,3893035666,Гора Соколиная,,Гора Соколиная
node,4742655168,Гора Тютиковая,,Гора Тютиковая
node,3893082630,Горелая,,Горелая
node,5738091252,Грабовская,,Грабовская
node,3893119042,Гресская,,Гресская
node,5738091250,Дулова,,Дулова
node,3893118743,Забелова,,Забелова
node,3893090163,Золотая,,Золотая
node,3828721502,Игровица,,Игровица
node,3892988368,Карабан,,Карабан
node,3893176821,Княгинья,,Княгинья
node,5738091243,Княжья,,Княжья
node,5222784790,Козья,,Козья
node,2936551746,Колпак,,Колпак
node,5738091240,Командная Высота,,Командная Высота
node,3815383883,Корадюкова,,Корадюкова
node,3561441104,Коршакова гора,,Коршакова гора
node,5738091236,Костина,,Костина
node,7573599963,Лисья гора,,Лисья гора
node,4491169709,Лосиная гора,,Лосиная гора
node,5738091231,Лучкова,,Лучкова
node,5738091224,Мадейковская,,Мадейковская
node,3892953747,Марина,,Марина
node,5738091222,Маякова,,Маякова
way,355284580,Метеорологическая площадка,,Метеорологическая площадка
way,424823071,Метеорологическая станция Верхнедвинск,,Метеорологическая станция Верхнедвинск
way,98697803,Метеорологическая станция Витебск,,Метеорологическая станция Витебск
way,424809357,Метеорологическая станция Езерище,,Метеорологическая станция Езерище
way,425338605,Метеорологическая станция Лепель,,Метеорологическая станция Лепель
way,424436423,Метеорологическая станция Орша,,Метеорологическая станция Орша
way,425335232,Метеорологическая станция Сенно,,Метеорологическая станция Сенно
way,424826179,Метеорологическая станция Шарковщина,,Метеорологическая станция Шарковщина
way,355283438,"Метеостанция ""Слуцк""",,"Метеостанция ""Слуцк"""
node,5738090419,Мокрая,,Мокрая
node,5738090418,Московка,,Московка
node,5738090417,Муравельник,,Муравельник
node,3893129038,Носова,,Носова
node,5738090415,Овсяная,,Овсяная
node,3893014636,Опенная,,Опенная
way,25394483,ПНС,,ПНС
node,3893069713,Памир,,Памир
node,8735536694,Перунова гора,,Перунова гора
node,3893138375,Печища,,Печища
node,7101598756,Пик Гати,,Пик Гати
node,9419365448,Пуп,,Пуп
node,8317837025,Пышница,,Пышница
node,5738090409,Регорова,,Регорова
node,5738090408,Рыбакова,,Рыбакова
node,5738090407,Рыжицкая,,Рыжицкая
way,200288354,"СЗАО ""БелФрост""",,"СЗАО ""БелФрост"""
node,6147499791,Сашкино,,Сашкино
node,3771944679,Светлый колодец (Святой источник Прудковский),,Светлый колодец (Святой источник Прудковский)
node,5738090405,Свечка,,Свечка
node,8318560803,Сивые Горы,,Сивые Горы
node,5431881599,Сигнальная,,Сигнальная
node,5233400996,Смолигово,,Смолигово
node,4104791077,Сошалева,,Сошалева
node,9668426894,Спорки,,Спорки
node,5738090402,Старосельская,,Старосельская
node,3893197703,Стрижева,,Стрижева
way,25394477,ТП2928,,ТП2928
node,5738090400,Тоболы,,Тоболы
node,6130335679,"Фотостудия ""Облака""",,"Фотостудия ""Облака"""
node,5738090399,Франкевичева,,Франкевичева
node,5738090398,Царица,,Царица
way,61975748,"Церковь ""Гефсимания""",,"Церковь ""Гефсимания"""
node,3907238098,Чолкин Груд,,Чолкин Груд
node,5738090393,Шедрец,,Шедрец
node,4868992381,Шиховская гора,,Шиховская гора
node,5738090390,Ясенковая,,Ясенковая
node,9197944385,высота Безымянная,,высота Безымянная
node,8320463501,высота Солдатская,,высота Солдатская
