dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,130200848,Міёрскі раён,,,,,
node,130206091,Міёрскі раён,,,,,
node,243013298,Міёрскі раён,,,,,
node,243013305,Міёрскі раён,,,,,
node,243013308,Міёрскі раён,,,,,
node,243013314,Міёрскі раён,,,,,
node,243013317,Міёрскі раён,,,,,
node,243013320,Міёрскі раён,,,,,
node,243013323,Міёрскі раён,,,,,
node,243013326,Міёрскі раён,,,,,
node,243013329,Міёрскі раён,,,,,
node,243013333,Міёрскі раён,,,,,
node,243013336,Міёрскі раён,,,,,
node,243013339,Міёрскі раён,,,,,
node,243013342,Міёрскі раён,,,,,
node,243013345,Міёрскі раён,,,,,
node,243013348,Міёрскі раён,,,,,
node,243013351,Міёрскі раён,,,,,
node,243013355,Міёрскі раён,,,,,
node,243013357,Міёрскі раён,,,,,
node,243013360,Міёрскі раён,,,,,
node,243013362,Міёрскі раён,,,,,
node,243013376,Міёрскі раён,,,,,
node,243013392,Міёрскі раён,,,,,
node,243013395,Міёрскі раён,,,,,
node,243013398,Міёрскі раён,,,,,
node,243013401,Міёрскі раён,,,,,
node,243013404,Міёрскі раён,,,,,
node,243013416,Міёрскі раён,,,,,
node,243013432,Міёрскі раён,,,,,
node,243013435,Міёрскі раён,,,,,
node,243013520,Міёрскі раён,,,,,
node,243013523,Міёрскі раён,,,,,
node,243013526,Міёрскі раён,,,,,
node,243013529,Міёрскі раён,,,,,
node,243013542,Міёрскі раён,,,,,
node,243013551,Міёрскі раён,,,,,
node,243013558,Міёрскі раён,,,,,
node,243013560,Міёрскі раён,,,,,
node,243013563,Міёрскі раён,,,,,
node,243013573,Міёрскі раён,,,,,
node,243013576,Міёрскі раён,,,,,
node,243013579,Міёрскі раён,,,,,
node,243013582,Міёрскі раён,,,,,
node,243013584,Міёрскі раён,,,,,
node,243013587,Міёрскі раён,,,,,
node,243013590,Міёрскі раён,,,,,
node,243013593,Міёрскі раён,,,,,
node,243013596,Міёрскі раён,,,,,
node,243013599,Міёрскі раён,,,,,
node,243013602,Міёрскі раён,,,,,
node,243013605,Міёрскі раён,,,,,
node,243013607,Міёрскі раён,,,,,
node,243013609,Міёрскі раён,,,,,
node,243013612,Міёрскі раён,,,,,
node,243013618,Міёрскі раён,,,,,
node,243013621,Міёрскі раён,,,,,
node,243013624,Міёрскі раён,,,,,
node,243013627,Міёрскі раён,,,,,
node,243013630,Міёрскі раён,,,,,
node,243013633,Міёрскі раён,,,,,
node,243013635,Міёрскі раён,,,,,
node,243013638,Міёрскі раён,,,,,
node,243013642,Міёрскі раён,,,,,
node,243013645,Міёрскі раён,,,,,
node,243013647,Міёрскі раён,,,,,
node,243013651,Міёрскі раён,,,,,
node,243013653,Міёрскі раён,,,,,
node,243013656,Міёрскі раён,,,,,
node,243013659,Міёрскі раён,,,,,
node,243013662,Міёрскі раён,,,,,
node,243013668,Міёрскі раён,,,,,
node,243013671,Міёрскі раён,,,,,
node,243013677,Міёрскі раён,,,,,
node,243013680,Міёрскі раён,,,,,
node,243013684,Міёрскі раён,,,,,
node,243014457,Міёрскі раён,,,,,
node,243014474,Міёрскі раён,,,,,
node,243014493,Міёрскі раён,,,,,
node,243014501,Міёрскі раён,,,,,
node,243014507,Міёрскі раён,,,,,
node,243014510,Міёрскі раён,,,,,
node,243014513,Міёрскі раён,,,,,
node,243014517,Міёрскі раён,,,,,
node,243014525,Міёрскі раён,,,,,
node,243014530,Міёрскі раён,,,,,
node,243014535,Міёрскі раён,,,,,
node,243014538,Міёрскі раён,,,,,
node,243014541,Міёрскі раён,,,,,
node,243014544,Міёрскі раён,,,,,
node,243014547,Міёрскі раён,,,,,
node,243014553,Міёрскі раён,,,,,
node,243014556,Міёрскі раён,,,,,
node,243014562,Міёрскі раён,,,,,
node,243014564,Міёрскі раён,,,,,
node,243014567,Міёрскі раён,,,,,
node,243014573,Міёрскі раён,,,,,
node,243014576,Міёрскі раён,,,,,
node,243014579,Міёрскі раён,,,,,
node,243014583,Міёрскі раён,,,,,
node,243014589,Міёрскі раён,,,,,
node,243014596,Міёрскі раён,,,,,
node,243014609,Міёрскі раён,,,,,
node,243014613,Міёрскі раён,,,,,
node,243014616,Міёрскі раён,,,,,
node,243014619,Міёрскі раён,,,,,
node,243014641,Міёрскі раён,,,,,
node,243014644,Міёрскі раён,,,,,
node,243016344,Міёрскі раён,,,,,
node,243018163,Міёрскі раён,,,,,
node,243018167,Міёрскі раён,,,,,
node,243018172,Міёрскі раён,,,,,
node,243018175,Міёрскі раён,,,,,
node,243018178,Міёрскі раён,,,,,
node,243018182,Міёрскі раён,,,,,
node,243018190,Міёрскі раён,,,,,
node,243018193,Міёрскі раён,,,,,
node,243018197,Міёрскі раён,,,,,
node,243018201,Міёрскі раён,,,,,
node,243018204,Міёрскі раён,,,,,
node,243018212,Міёрскі раён,,,,,
node,243018215,Міёрскі раён,,,,,
node,243018220,Міёрскі раён,,,,,
node,243018223,Міёрскі раён,,,,,
node,243018227,Міёрскі раён,,,,,
node,243018230,Міёрскі раён,,,,,
node,243018233,Міёрскі раён,,,,,
node,243018237,Міёрскі раён,,,,,
node,243018241,Міёрскі раён,,,,,
node,243018244,Міёрскі раён,,,,,
node,243018248,Міёрскі раён,,,,,
node,243018252,Міёрскі раён,,,,,
node,243018256,Міёрскі раён,,,,,
node,243018260,Міёрскі раён,,,,,
node,243018267,Міёрскі раён,,,,,
node,243018271,Міёрскі раён,,,,,
node,243018276,Міёрскі раён,,,,,
node,243018279,Міёрскі раён,,,,,
node,243018283,Міёрскі раён,,,,,
node,243018288,Міёрскі раён,,,,,
node,243018291,Міёрскі раён,,,,,
node,243018295,Міёрскі раён,,,,,
node,243018299,Міёрскі раён,,,,,
node,243018302,Міёрскі раён,,,,,
node,243018311,Міёрскі раён,,,,,
node,243018314,Міёрскі раён,,,,,
node,243018317,Міёрскі раён,,,,,
node,243018321,Міёрскі раён,,,,,
node,243018325,Міёрскі раён,,,,,
node,243018329,Міёрскі раён,,,,,
node,243018332,Міёрскі раён,,,,,
node,243018340,Міёрскі раён,,,,,
node,243018346,Міёрскі раён,,,,,
node,243018350,Міёрскі раён,,,,,
node,243018353,Міёрскі раён,,,,,
node,243018357,Міёрскі раён,,,,,
node,243018361,Міёрскі раён,,,,,
node,243018364,Міёрскі раён,,,,,
node,243018368,Міёрскі раён,,,,,
node,243018377,Міёрскі раён,,,,,
node,243018381,Міёрскі раён,,,,,
node,243018383,Міёрскі раён,,,,,
node,243018387,Міёрскі раён,,,,,
node,243018391,Міёрскі раён,,,,,
node,243018396,Міёрскі раён,,,,,
node,243018595,Міёрскі раён,,,,,
node,243018598,Міёрскі раён,,,,,
node,243018603,Міёрскі раён,,,,,
node,243018607,Міёрскі раён,,,,,
node,243018611,Міёрскі раён,,,,,
node,243018616,Міёрскі раён,,,,,
node,243018620,Міёрскі раён,,,,,
node,243018623,Міёрскі раён,,,,,
node,243018647,Міёрскі раён,,,,,
node,243019179,Міёрскі раён,,,,,
node,243019195,Міёрскі раён,,,,,
node,243019418,Міёрскі раён,,,,,
node,243019422,Міёрскі раён,,,,,
node,243019425,Міёрскі раён,,,,,
node,243019438,Міёрскі раён,,,,,
node,243019441,Міёрскі раён,,,,,
node,243019447,Міёрскі раён,,,,,
node,243019450,Міёрскі раён,,,,,
node,243019456,Міёрскі раён,,,,,
node,243019458,Міёрскі раён,,,,,
node,243019462,Міёрскі раён,,,,,
node,243019465,Міёрскі раён,,,,,
node,243019467,Міёрскі раён,,,,,
node,243019470,Міёрскі раён,,,,,
node,243019480,Міёрскі раён,,,,,
node,243019483,Міёрскі раён,,,,,
node,243019618,Міёрскі раён,,,,,
node,243019632,Міёрскі раён,,,,,
node,243019634,Міёрскі раён,,,,,
node,243019640,Міёрскі раён,,,,,
node,243019646,Міёрскі раён,,,,,
node,243019649,Міёрскі раён,,,,,
node,243019652,Міёрскі раён,,,,,
node,243019655,Міёрскі раён,,,,,
node,243019657,Міёрскі раён,,,,,
node,243019660,Міёрскі раён,,,,,
node,243019663,Міёрскі раён,,,,,
node,243019666,Міёрскі раён,,,,,
node,243019670,Міёрскі раён,,,,,
node,243019672,Міёрскі раён,,,,,
node,243019675,Міёрскі раён,,,,,
node,243019678,Міёрскі раён,,,,,
node,243019681,Міёрскі раён,,,,,
node,243019684,Міёрскі раён,,,,,
node,243019688,Міёрскі раён,,,,,
node,243019691,Міёрскі раён,,,,,
node,243019695,Міёрскі раён,,,,,
node,243019699,Міёрскі раён,,,,,
node,243019702,Міёрскі раён,,,,,
node,243019705,Міёрскі раён,,,,,
node,243019708,Міёрскі раён,,,,,
node,243019711,Міёрскі раён,,,,,
node,243019714,Міёрскі раён,,,,,
node,243019717,Міёрскі раён,,,,,
node,243019720,Міёрскі раён,,,,,
node,243019724,Міёрскі раён,,,,,
node,243019727,Міёрскі раён,,,,,
node,243019730,Міёрскі раён,,,,,
node,243019733,Міёрскі раён,,,,,
node,243019736,Міёрскі раён,,,,,
node,243019738,Міёрскі раён,,,,,
node,243019741,Міёрскі раён,,,,,
node,243019744,Міёрскі раён,,,,,
node,243019748,Міёрскі раён,,,,,
node,243019750,Міёрскі раён,,,,,
node,243019753,Міёрскі раён,,,,,
