osm_type,osm_id,name,name:be,name:ru
way,198636223,Белгосстрах,,Белгосстрах
node,7143450294,Белоруснефть № 26,,Белоруснефть № 26
way,460006055,Гном,,Гном
way,458831376,Два Гуся,,Два Гуся
way,237185159,Докшицкие Павилионы,,Докшицкие Павилионы
way,237185160,Докшицкие Павилионы,,Докшицкие Павилионы
way,237185161,Докшицкие Павилионы,,Докшицкие Павилионы
node,4508218941,Изготовление ключей,,Изготовление ключей
node,5127010406,Киоск Белсоюзпечать,,Киоск Белсоюзпечать
node,3144533938,Ларек,,Ларек
node,4587325317,Ларек,,Ларек
node,4415535092,Мир продуктов,,Мир продуктов
node,1852299878,Могилевсоюзпечать,,Могилевсоюзпечать
node,4978781573,Могилевсоюзпечать,,Могилевсоюзпечать
way,211858577,Могилевсоюзпечать,,Могилевсоюзпечать
way,211863176,Могилевсоюзпечать,,Могилевсоюзпечать
way,211912429,Могилевсоюзпечать,,Могилевсоюзпечать
way,408717555,Могилевсоюзпечать,,Могилевсоюзпечать
node,7925824932,Овощи,,Овощи
way,368141252,Овощи,,Овощи
way,64224210,Печать,,Печать
way,432387189,Печать,,Печать
node,1612280461,Ремонт одежды,,Ремонт одежды
way,184578585,Строительный,,Строительный
node,524679087,Табак,,Табак
node,3190154845,Табак,,Табак
node,3190154846,Табак,,Табак
node,3190154847,Табак,,Табак
node,3190247294,Табак,,Табак
node,3190247299,Табак,,Табак
node,4262389418,Табак,,Табак
node,4279961480,Табак,,Табак
node,4388704374,Табак,,Табак
node,4541041591,Табак,,Табак
node,4826488375,Табак,,Табак
node,5092332121,Табак,,Табак
node,6550669438,Табак,,Табак
way,499869059,Табак,,Табак
way,553205258,Табак,,Табак
node,5980756359,Табакерка,,Табакерка
node,5980756360,Табакерка,,Табакерка
node,5980756361,Табакерка,,Табакерка
node,6312090032,Табакерка,,Табакерка
node,6312090033,Табакерка,,Табакерка
node,6312090036,Табакерка,,Табакерка
node,6483321077,Табакерка,,Табакерка
node,8890503204,Табакерка,,Табакерка
node,9734535560,Табакерка,,Табакерка
way,541387812,Табакерка,,Табакерка
way,822977571,Табакерка,,Табакерка
way,985980830,Табакерка,,Табакерка
way,996024724,Табакерка,,Табакерка
way,299545005,Цветы,,Цветы
way,480528702,Шаурма,,Шаурма
