osm_type,osm_id,name,name:be,name:ru
way,685961975,Акцент,Акцэнт,Акцент
node,1190541339,Брестский мясокомбинат,Брэсцкі мясакамбінат,Брестский мясокомбинат
relation,13343423,Минавто,"ЗП ТАА ""Мінаўта""",Минавто
node,11293775132,Оптический распределительный шкаф,Аптычная размеркавальная шафа,Оптический распределительный шкаф
node,11327619360,Оптический распределительный шкаф,Аптычная размеркавальная шафа,Оптический распределительный шкаф
node,11377676758,Оптический распределительный шкаф,Аптычная размеркавальная шафа,Оптический распределительный шкаф
way,369846572,"Очистные сооружения канализации ОАО ""Верхнедвинский маслосырзавод""",Ачышчальныя збудаванні,"Очистные сооружения канализации ОАО ""Верхнедвинский маслосырзавод"""
node,11277530664,Станция электрохимической защиты газопроводов,Станцыя электрахімічнай аховы газаправодаў,Станция электрохимической защиты газопроводов
node,11327602890,Станция электрохимической защиты газопроводов,Станцыя электрахімічнай аховы газаправодаў,Станция электрохимической защиты газопроводов
node,11327619364,Станция электрохимической защиты газопроводов,Станцыя электрахімічнай аховы газаправодаў,Станция электрохимической защиты газопроводов
node,11323204566,Телефонный распределительный шкаф,Тэлефонная размеркавальная шафа,Телефонный распределительный шкаф
node,11323243976,Телефонный распределительный шкаф,Тэлефонная размеркавальная шафа,Телефонный распределительный шкаф
node,11327619363,Телефонный распределительный шкаф,Тэлефонная размеркавальная шафа,Телефонный распределительный шкаф
node,11327619365,Телефонный распределительный шкаф,Тэлефонная размеркавальная шафа,Телефонный распределительный шкаф
