osm_type,osm_id,name,name:be,name:ru
way,29124787,Азбука питания,Азбука харчавання,Азбука питания
way,685961975,Акцент,Акцэнт,Акцент
node,4548292830,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684247,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684254,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684255,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684256,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684257,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684258,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684259,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8355684260,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,8361688031,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,11755883612,Артезианская скважина,Артэзіянская свідравіна,Артезианская скважина
node,1190541339,Брестский мясокомбинат,Брэсцкі мясакамбінат,Брестский мясокомбинат
way,1062331304,Водная скважина,Водная свідравіна,Водная скважина
node,11901715527,Гродно,Гродна,Гродно
way,1282533359,Канализационная насосная станция,Каналізацыйная помпавая станцыя,Канализационная насосная станция
relation,13343423,Минавто,ЗП ТАА «Мінаўта»,Минавто
way,389770677,Оснежицы,Аснежыцы,Оснежицы
node,11847161895,Соседи,Суседзі,Соседи
