osm_type,osm_id,name,name:be,name:ru
node,5398395008,Аистиное гнездо,,Аистиное гнездо
node,5638384501,Аистиное гнездо,,Аистиное гнездо
node,3804832621,Амалиенгоф,,Амалиенгоф
node,4464011892,БитСплав,,БитСплав
node,6433529097,Бронна,,Бронна
node,3043431954,В.Б.,,В.Б.
way,282244838,ВЕСЫ,,ВЕСЫ
node,6433529101,Виднополь,,Виднополь
node,10957844665,Водонасосная станция,,Водонасосная станция
node,3518605204,Вышка сотовой связи,,Вышка сотовой связи
way,242820571,Грибная страна,,Грибная страна
node,6433529104,Дзергели,,Дзергели
node,4997212428,ИООО «Белабеддинг»,,ИООО «Белабеддинг»
way,227384027,ИП «Голдоптима»,,ИП «Голдоптима»
node,11212033279,Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0.6-Е-Т5-У1,,Импульсный преобразователь катодной защиты ИПКЗ-М-РА-0.6-Е-Т5-У1
way,210966461,ККП,,ККП
way,309926316,КН,,КН
node,11992766810,Каменный крест,,Каменный крест
node,3800673522,Крест с ликом Христа,,Крест с ликом Христа
node,10945959865,Наблюдательная вышка ОСВОД,,Наблюдательная вышка ОСВОД
node,11377682320,Низковольное комплектное устройство УНК-ШУ-32А,,Низковольное комплектное устройство УНК-ШУ-32А
node,2647290364,ООО фирма «Новый Век»,,ООО фирма «Новый Век»
node,6373787005,Обсерватория Mazzarot-1,,Обсерватория Mazzarot-1
node,5759279109,ПДУ БЮРО учёта простоя оборудования и анализа производства,,ПДУ БЮРО учёта простоя оборудования и анализа производства
way,29158398,"ПНС ""Фолюш-202""",,"ПНС ""Фолюш-202"""
node,11289141734,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11289141753,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11289159523,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11330710521,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11442988969,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799145,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799146,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
node,11634799202,Преобразователь ИПКЗ-М-РА-0.6-У1,,Преобразователь ИПКЗ-М-РА-0.6-У1
way,203588633,СБО,,СБО
node,9513290629,Салео-Кобрин,,Салео-Кобрин
way,1237492874,Станция обезжелезивания,,Станция обезжелезивания
node,11069361118,Стульевая фабрика Пинскдрев,,Стульевая фабрика Пинскдрев
node,10298737405,Технологическое коммутационное устройство,,Технологическое коммутационное устройство
node,3518555554,УС Борщевка,,УС Борщевка
node,8478132852,УС Светлогорск,,УС Светлогорск
way,700036075,Фалкон Пауэр,,Фалкон Пауэр
way,292988994,заправка ГСМ,,заправка ГСМ
