osm_type,osm_id,name,name:be,name:ru
node,5224697005,0 Пыш,,
way,96639467,1 Гож,,
way,96639456,10 Гож,,
way,538443154,10 Чех,,
way,508200516,10а Чех,,
way,96639458,11 Гож,,
node,3753845901,11 Пыш,,
way,508209143,11 Чех,,
node,5149999289,11б Чех,,
way,96639447,12 Гож,,
node,3753845903,12 Пыш,,
node,5149999298,12 Чех,,
way,96639451,13 Гож,,
node,5149999297,13 Чех,,
node,3753845906,13а Пыш,,
way,117702231,13а Чех,,
way,96639452,14 Гож,,
way,117703663,14 Чех,,
way,96639453,15 Гож,,
way,117703662,15 Чех,,
node,1507411837,15а Гож,,
way,117702278,15а Чех,,
way,117702253,15б Чех,,
way,96640613,16 Гож,,
node,5224697232,16 Пыш,,
way,117702286,16 Чех,,
way,205217629,16а Гож,,
way,96640620,17 Гож,,
node,3753871001,17 Пыш,,
way,117702230,17 Чех,,
node,11439323569,170 Ново-Давыдовская скважина,,
node,11524101569,179 Мармовичская скважина,,
way,96640615,17а Гож,,
way,96640609,18 Гож,,
node,5224697006,18 Пыш,,
way,102693081,18а Гож,,
way,117702245,19 Чех,,
way,96640611,19а Гож,,
node,3753870997,19а Пыш,,
way,96640608,19б Гож,,
way,96639468,1а Гож,,
way,117702254,1а Чех,,
way,133202174,1б Гож,,
way,96639460,1в Гож,,
way,96639461,2 Гож,,
way,97527945,20 Гож,,
way,97527941,20а Гож,,
way,106402509,21 Гож,,
way,117702276,21 Чех,,
way,97527950,21а Гож,,
way,97527954,22 Гож,,
node,3754880575,22а Пыш,,
way,97527903,23 Гож,,
node,5224697227,23 Пыш,,
way,117702250,23 Чех,,
way,97527968,23а Гож,,
node,5224697226,23а Пыш,,
way,97527970,24 Гож,,
node,5224697225,24 Пыш,,
way,116843692,24 Чех,,
way,97527971,24а Гож,,
way,97527972,25 Гож,,
node,5224697224,25 Пыш,,
node,11539662370,25 С-Домановичская скважина,,
way,116843695,25 Чех,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
node,4057828899,26 Пыш,,
way,689110749,26 Чех,,
way,97527897,26а Гож,,
way,97527918,27 Гож,,
way,97527898,28 Гож,,
way,116843699,28 Чех,,
node,1507411845,28а Гож,,
way,97527899,29 Гож,,
node,1316283684,29 Чех,,
way,96639462,2а Гож,,
node,5184719011,2а Чех,,
node,5184719010,2б Чех,,
way,96639463,3 Гож,,
node,1701090013,3 Пыш,,
node,1387873307,30 Гож,,
node,4144250989,30 Чех,,
node,1387873308,30а Гож,,
way,97527900,31 Гож,,
node,1387873310,32 Гож,,
node,11515924070,320 Речицкая скважина,,
node,11638184969,386 Речицкая скважина,,
way,102693080,4 Гож,,
node,11683853969,4 С-Домановичская скважина,,
node,11667692069,44 Некрасовская скважина,,
way,96639464,5 Гож,,
way,117696195,5 Чех,,
node,11559829669,51 Чкаловская скважина,,
way,548381625,5а Чех,,
way,90122558,6 Гож,,
node,5297767463,6 Чех,,
node,5255103313,6А Чех,,
node,1387869466,7 Гож,,
way,102693078,7а Гож,,
way,106403655,8 Гож,,
node,11663838269,90 Давыдовская скважина,,
way,96639455,9а Гож,,
way,117697647,9а Чех,,
node,9914717527,Fenox Производственный цех № 1,,
node,9926424425,«Fenox» Цех отливки,,
node,11514331441,Артезианская сважина,,
node,9945008248,Артезианская скважина,,
node,11543363868,Артезианская скважина,,
node,11543363918,Артезианская скважина,,
node,11591764978,Артезианская скважина,,
node,11619658289,Артезианская скважина,,
node,11638437196,Артезианская скважина,,
node,11841260295,Артезианская скважина,,
node,11854182232,Артезианская скважина,,
way,1276501814,Артезианская скважина,,
way,1277657613,Артезианская скважина,,
way,1277657616,Артезианская скважина,,
way,1323588949,Артезианская скважина,,
node,8355684306,Артезианская скважина №52265/09,,
node,11497157611,Артзианская свкажина,,
way,1444672593,Асфальтный завод,,
node,12370137784,База шеринговых велосипедов Колоbike в г. Пинск,,
node,13011851630,Базовая станция сотовой подвижной связи,,
node,3712938287,Базовая станция сотовой подвижной электросвязи,,
node,11465731706,Базовая станция сотовой подвижной электросвязи,,
node,3613978509,Базовая станция сотовой связи,,
node,11659327391,Базовая станция сотовой связи,,
way,1270947256,Бак-аккумулятор,,
way,1270947257,Бак-аккумулятор,,
way,1410505467,Бережцы-5,,
way,106300538,В.B.Wood,,
node,12292130267,Валун Крест,,
node,11776367842,Витебская астрономическая обсерватория,,
way,728034055,Водозабор и станция обезжелезивания,,
way,1410505466,Водомерный пост реки Стыр,,
way,1252091648,Вулька-Городищенская,,
way,1219534995,ГРП 4,,
way,1081066046,ГРП №111,,
way,1214493139,ГРП №116,,
way,731818834,ГРП №18,,
way,1394153497,ГРП №19,,
way,1409127973,ГРП №26,,
node,12237854325,ГРП №3,,
way,1245829657,ГРП №47,,
way,396029912,Галера,,
node,3056994997,Геодезическая вышка (пункт ГГС),,
node,11802583326,Геодезический знак,,
node,11926096105,Геодезический знак,,
node,12119871001,Геодезический знак,,
node,12390922055,Геодезический знак,,
node,13273497211,Геодезический знак,,
node,12599262410,Геодезический пункт,,
node,12827981369,Геодезический репер,,
node,13279946671,Геознак,,
node,12824156992,Героям Аршанскай перамогі 1514,,
way,1410377231,Гидрологический пост Лопатино,,
way,1334261257,Главная клумба Гимназии Номер 2,,
node,12433979026,Громоотвод,,
node,13073804203,Жертвам политических репрессии 1930х годов,,
way,1222766511,Жидче-2,,
node,11877115644,Заброшенные очистные сооружения,,
way,1198625265,Защита от разлива нефти,,
way,1252073088,Защита от разлива нефти,,
way,1263243120,Защита от разлива нефти,,
way,1263243121,Защита от разлива нефти,,
way,1263243122,Защита от разлива нефти,,
way,1270920488,Защитнные сооружения от разлива нефти,,
node,12430756782,КНС,,
way,843645529,КНС,,
way,1151563479,КНС,,
way,1230125952,КНС,,
way,1257185856,КНС,,
way,1258797744,КНС,,
way,1409331625,КНС,,
way,1411808108,КНС,,
way,1414669792,КНС,,
way,1205954147,КНС №103,,
node,12441831832,КНС №116,,
node,12310258025,КНС №127,,
way,1103230098,КНС №128,,
node,12165809693,КНС №129,,
node,13236470544,КНС №13,,
way,1220304458,КНС №151,,
way,1073325174,КНС №167,,
node,12909275490,КНС №27,,
way,1322667540,КНС №31,,
node,12927901510,КНС №43,,
node,12536326055,КНС №51,,
node,13022792352,КНС №54,,
node,12553911293,КНС №59,,
node,12165414167,КНС №67,,
node,12165414168,КНС №68,,
node,12672621815,КНС-132,,
node,11770977771,КНС-135,,
way,904854810,КНС-148,,
way,1384932656,КНС-34,,
way,464787387,КНС-48,,
node,12167538303,КНС-60,,
node,11684489287,КНС-61,,
node,11623682109,КНС-63,,
node,6403031892,КНС-70,,
node,12584632136,КНС-83,,
node,11684412183,КНС-84,,
node,12141716575,КНС-85,,
node,12167497291,КНС-86,,
node,12648261494,КНС-97,,
node,11685202522,КНС-Ф-3,,
node,11536482439,КРД-4,,
node,11898864644,КТПП-181,,
node,12167532775,КТПП-211,,
node,11898864639,КТПП-291,,
node,11930318614,КТПП-596,,
node,11792517366,КТПП-636,,
node,11990162510,КТПП-801,,
node,11799426580,Каменный крест,,
node,11799685639,Каменный крест,,
node,12085845305,Каменный крест,,
node,11854278025,Канализационная насосная станция,,
way,1182305505,Канализационная насосная станция,,
way,1252091666,Канализационная насосная станция,,
way,1333725946,Клумба Гимназии Номер 2,,
node,12148130250,Колодец,,
node,4441400290,Колонка,,
node,12466664263,Колонка,,
way,545717429,Комплекс отчистки промышленых вод,,
node,11700796297,Контрольная точка кабеля,,
node,11697408557,Крест,,
node,13278535301,Крыж Х ст.,,
node,7572298703,М11,,
way,1278858814,"НС ""Чухово""",,
way,1248800173,Насосная станция,,
way,471117929,Насосная станция № ЕРИ 938065,,
node,12696745417,ОАО Брестский Радиотехнический завод,,
way,689563248,Очистные сооружения,,
way,134213852,ПНС №10,,
way,126488408,ПНС №11,,
way,200300132,ПНС №12,,
way,171513371,ПНС №13,,
way,135930733,ПНС №14,,
way,173070705,ПНС №15,,
way,385397698,ПНС №17,,
way,1233479093,ПНС №18,,
way,1344627275,ПНС №2,,
way,1113406352,ПНС №20,,
way,1294815578,ПНС №21,,
way,143340849,ПНС №24,,
way,790788348,ПНС №26,,
way,441426772,ПНС №27,,
way,1322293401,ПНС №3,,
way,711072332,ПНС №30,,
way,441426777,ПНС №32,,
way,711072339,ПНС №34,,
way,1235480174,ПНС №35,,
way,1080459102,ПНС №36,,
way,1330694277,ПНС №37,,
way,1118396132,ПНС №38,,
way,104339930,ПНС №4,,
node,12754534609,ПНС №40,,
way,1236952661,ПНС №43,,
way,1184814836,ПНС №44,,
way,1314401917,ПНС №45,,
node,12063764487,ПНС №5,,
way,229710734,Панорама,,
way,535757138,Паркавы мост,,
way,1143902076,Пинская газонаполнительная станция,,
way,1284800039,Пожарный водоём,,
node,11926155199,Полесский мастер,,
node,11834665247,Полишелк,,
way,40127735,Предприятие мелиоративных систем,,
way,51928775,ПромСвязьДеталь,,
node,12960751840,Пункт измерения скорости ветра,,
way,1120550941,"Разбита лесовозами, проезд невозможен. Только трактор.",,
node,13039903543,Родник,,
node,12986984710,Родник Поречье,,
node,12864204155,Савушкин продукт Орша,,
node,13125779707,Сандиго,,
way,1285657249,Санитарная зона водозабора,,
node,11516338655,Святая вода,,
node,11665699471,Святой источник,,
node,11522978391,Скважина,,
node,11878138931,СмайлМебель,,
node,12857103024,Станция обезжелезивания,,
way,1230277503,Станция обезжелезивания,,
way,344728370,Станция отчистки сточных вод,,
way,1254931777,Станция фильтрации вод,,
node,12387787923,Станция электрохимической защиты газопровода,,
node,11528814735,Старый хлебозавод,,
node,11559582624,Стационарная цистерна для хранения химикатов,,
way,1238275545,Стационарный пункт наблюдения за состоянием атмосферного воздуха Брест № 3,,
way,1268158780,Сушильный комплекс,,
way,1446660266,Топливный парк,,
node,12864205680,"УП ""ЖКХ"" Котельная № 2",,
node,13108452410,Устройство электро-химической защиты №39,,
way,1104668694,Фаст Трансмишэн Европа,,
node,13144909198,ЦТП 1/826,,
node,12118421673,Цех переработки лесной продукции,,
node,12118421664,"Цех реализации оборудования для стеклообработки ООО ""АхаглассБел""",,
node,12118421666,"Цех стеклянных изделий ООО ""АхаглассБел""",,
way,875567618,"ЧУП ""Антей-пласт""",,
node,12019729161,ШРП,,
node,12927901519,ШРП,,
node,12982905694,ШРП,,
node,11684360039,ШРП #51,,
node,12919974179,ШРП 26,,
node,13120035717,ШРП 5,,
node,12918807671,ШРП 78,,
node,11940120584,ШРП №117,,
node,12554117779,ШРП №3,,
node,11792554786,ШРП-107,,
node,11898864650,ШРП-109,,
node,11515833508,ШРП-110,,
node,13167835221,ШРП-116,,
node,13074647969,ШРП-122,,
node,12310096278,ШРП-123,,
node,13056423512,ШРП-126,,
node,12455479610,ШРП-135,,
node,12141461201,ШРП-16,,
node,12673336670,ШРП-18,,
node,11771237695,ШРП-22,,
node,11771160656,ШРП-25,,
node,13017294861,ШРП-26,,
node,12927897372,ШРП-27,,
node,12269650761,ШРП-29,,
node,12893445788,ШРП-32,,
node,13022792353,ШРП-32,,
node,12965955211,ШРП-38,,
node,11565258979,ШРП-40,,
node,12927901544,ШРП-48,,
node,11516532514,ШРП-49,,
node,12214077486,ШРП-50,,
node,12011731445,ШРП-55,,
node,12093473721,ШРП-57,,
node,11966005883,ШРП-59,,
node,12625876204,ШРП-60,,
node,13163231942,ШРП-62,,
node,11521265757,ШРП-69,,
node,11960780794,ШРП-70,,
node,12633323672,ШРП-71,,
node,12628992009,ШРП-79,,
node,12090193647,ШРП-83,,
node,12682042045,ШРП-89,,
node,11952413798,ШРП-9,,
node,12881575635,ШРП-99,,
node,12450865203,Шкаф гаружного освещения №130,,
node,12385636918,Шкаф наружного освещения №129,,
node,10091906000,Шкаф наружного освещения №192,,
node,11027715764,Шкаф наружного освещения №334,,
node,12227601084,Шкаф улиного освещения,,
way,118139676,ст. Обезжелезивания,,
