osm_type,osm_id,name,name:be,name:ru
node,5224697005,0 Пыш,,
way,96639467,1 Гож,,
way,96639456,10 Гож,,
way,538443154,10 Чех,,
way,508200516,10а Чех,,
way,96639458,11 Гож,,
node,3753845901,11 Пыш,,
way,508209143,11 Чех,,
node,5149999289,11б Чех,,
way,96639447,12 Гож,,
node,3753845903,12 Пыш,,
node,5149999298,12 Чех,,
way,96639451,13 Гож,,
node,5149999297,13 Чех,,
node,3753845906,13а Пыш,,
way,117702231,13а Чех,,
way,96639452,14 Гож,,
way,117703663,14 Чех,,
way,96639453,15 Гож,,
way,117703662,15 Чех,,
node,1507411837,15а Гож,,
way,117702278,15а Чех,,
way,117702253,15б Чех,,
way,96640613,16 Гож,,
node,5224697232,16 Пыш,,
way,117702286,16 Чех,,
way,205217629,16а Гож,,
way,96640620,17 Гож,,
node,3753871001,17 Пыш,,
way,117702230,17 Чех,,
node,11439323569,170 Ново-Давыдовская скважина,,
node,11524101569,179 Мармовичская скважина,,
way,96640615,17а Гож,,
way,96640609,18 Гож,,
node,5224697006,18 Пыш,,
way,102693081,18а Гож,,
way,117702245,19 Чех,,
way,96640611,19а Гож,,
node,3753870997,19а Пыш,,
way,96640608,19б Гож,,
way,96639468,1а Гож,,
way,117702254,1а Чех,,
way,133202174,1б Гож,,
way,96639460,1в Гож,,
way,96639461,2 Гож,,
way,97527945,20 Гож,,
way,97527941,20а Гож,,
way,106402509,21 Гож,,
way,117702276,21 Чех,,
way,97527950,21а Гож,,
way,97527954,22 Гож,,
node,3754880575,22а Пыш,,
way,97527903,23 Гож,,
node,5224697227,23 Пыш,,
way,117702250,23 Чех,,
way,97527968,23а Гож,,
node,5224697226,23а Пыш,,
way,97527970,24 Гож,,
node,5224697225,24 Пыш,,
way,116843692,24 Чех,,
way,97527971,24а Гож,,
way,97527972,25 Гож,,
node,5224697224,25 Пыш,,
node,11539662370,25 С-Домановичская скважина,,
way,116843695,25 Чех,,
way,106294965,25а Гож,,
way,97527910,26 Гож,,
node,4057828899,26 Пыш,,
way,689110749,26 Чех,,
way,97527897,26а Гож,,
way,97527918,27 Гож,,
way,97527898,28 Гож,,
way,116843699,28 Чех,,
node,1507411845,28а Гож,,
way,97527899,29 Гож,,
node,1316283684,29 Чех,,
way,96639462,2а Гож,,
node,5184719011,2а Чех,,
node,5184719010,2б Чех,,
way,96639463,3 Гож,,
node,1701090013,3 Пыш,,
node,1387873307,30 Гож,,
node,4144250989,30 Чех,,
node,1387873308,30а Гож,,
way,97527900,31 Гож,,
node,1387873310,32 Гож,,
node,11515924070,320 Речицкая скважина,,
node,11638184969,386 Речицкая скважина,,
way,102693080,4 Гож,,
node,11683853969,4 С-Домановичская скважина,,
node,11667692069,44 Некрасовская скважина,,
way,96639464,5 Гож,,
way,117696195,5 Чех,,
node,11559829669,51 Чкаловская скважина,,
way,548381625,5а Чех,,
way,90122558,6 Гож,,
node,5297767463,6 Чех,,
node,5255103313,6А Чех,,
node,1387869466,7 Гож,,
way,102693078,7а Гож,,
way,106403655,8 Гож,,
node,11663838269,90 Давыдовская скважина,,
way,96639455,9а Гож,,
way,117697647,9а Чех,,
node,9914717527,Fenox Производственный цех № 1,,
node,9926424425,«Fenox» Цех отливки,,
node,11514331441,Артезианская сважина,,
node,9945008248,Артезианская скважина,,
node,11543363868,Артезианская скважина,,
node,11543363918,Артезианская скважина,,
node,11591764978,Артезианская скважина,,
node,11619658289,Артезианская скважина,,
node,11638437196,Артезианская скважина,,
node,11841260295,Артезианская скважина,,
node,11854182232,Артезианская скважина,,
way,1276501814,Артезианская скважина,,
way,1277657613,Артезианская скважина,,
way,1277657616,Артезианская скважина,,
node,8355684306,Артезианская скважина №52265/09,,
node,11497157611,Артзианская свкажина,,
node,11465731706,Базовая станция сотовой подвижной электросвязи,,
node,3613978509,Базовая станция сотовой связи,,
node,11659327391,Базовая станция сотовой связи,,
way,1270947256,Бак-аккумулятор,,
way,1270947257,Бак-аккумулятор,,
way,106300538,В.B.Wood,,
node,11776367842,Витебская астрономическая обсерватория,,
way,728034055,Водозабор и станция обезжелезивания,,
way,1252091648,Вулька-Городищенская,,
way,396029912,Галера,,
node,11802583326,Геодезический знак,,
node,11877115644,Заброшенные очистные сооружения,,
way,1198625265,Защита от разлива нефти,,
way,1252073088,Защита от разлива нефти,,
way,1263243120,Защита от разлива нефти,,
way,1263243121,Защита от разлива нефти,,
way,1263243122,Защита от разлива нефти,,
way,1270920488,Защитнные сооружения от разлива нефти,,
way,843645529,КНС,,
way,1230125952,КНС,,
way,1257185856,КНС,,
way,1258797744,КНС,,
node,11770977771,КНС-135,,
way,904854810,КНС-148,,
node,11684489287,КНС-61,,
node,11623682109,КНС-63,,
node,11684412183,КНС-84,,
node,11685202522,КНС-Ф-3,,
node,11536482439,КРД-4,,
node,11792517366,КТПП-636,,
node,11799426580,Каменный крест,,
node,11799685639,Каменный крест,,
node,11854278025,Канализационная насосная станция,,
way,1252091666,Канализационная насосная станция,,
way,545717429,Комплекс отчистки промышленых вод,,
node,11700796297,Контрольная точка кабеля,,
node,11697408557,Крест,,
node,7572298703,М11,,
way,1278858814,"НС ""Чухово""",,
node,11448467169,"Осиновка, Ушачский район.",,
way,148832759,ПНС-23,,
way,1143902076,Пинская газонаполнительная станция,,
node,11834665247,Полишелк,,
way,51928775,ПромСвязьДеталь,,
node,11665699471,Святой источник,,
node,11522978391,Скважина,,
node,11878138931,СмайлМебель,,
way,1230277503,Станция обезжелезивания,,
way,344728370,Станция отчистки сточных вод,,
way,1254931777,Станция фильтрации вод,,
node,11528814735,Старый хлебозавод,,
node,11559582624,Стационарная цистерна для хранения химикатов,,
way,1268158780,Сушильный комплекс,,
way,1104668694,Фаст Трансмишэн Европа,,
way,443447461,ЦТП-36,,
node,11684360039,ШРП #51,,
node,11792554786,ШРП-107,,
node,11515833508,ШРП-110,,
node,11771237695,ШРП-22,,
node,11771160656,ШРП-25,,
node,11565258979,ШРП-40,,
node,11516532514,ШРП-49,,
node,11521265757,ШРП-69,,
node,10091906000,Шкаф наружного освещения №192,,
