osm_type,osm_id,name,name:be,name:ru
relation,17308117,Пассажирский поезд 301С/302Б,,
relation,17203607,Пассажирский поезд 359С/360Ч,,
relation,17744545,Пассажирский поезд 425У/426Ч,,
relation,17308118,Пассажирский поезд 489С/490Б,,
relation,17664356,Пригородный дизельпоезд: Великие Луки <=> Алёшча,,
relation,17664355,Пригородный дизельпоезд: Новосокольники <=> Алёща,,
relation,17906855,Пригородный дизельпоезд: Смоленск <=> Заольша,,
relation,17906856,Пригородный электропоезд: Смоленск <=> Осиновка,,
relation,18117218,Прыгарадны дызельцягнік: Віцебск <=> Езярышча,,
relation,18116945,Прыгарадны дызельцягнік: Віцебск <=> Завольша,,
relation,18116534,Прыгарадны электрацягнік: Інстытут Культуры <=> Баранавічы Палескія,,
relation,18116533,Прыгарадны электрацягнік: Інстытут Культуры <=> Стоўбцы,,
relation,18116532,Прыгарадны электрацягнік: Мінск-Пасажырскі <=> Баранавічы Палескія,,
relation,18116871,Прыгарадны электрацягнік: Мінск-Пасажырскі <=> Барысаў,,
relation,18116872,Прыгарадны электрацягнік: Мінск-Пасажырскі <=> Крупкі,,
relation,18111735,Прыгарадны электрацягнік: Мінск-Пасажырскі <=> Стоўбцы,,
relation,18116874,Прыгарадны электрацягнік: Мінск-Усходні <=> Барысаў,,
relation,16898234,Скоростной электропоезд «Ласточка»: Москва <=> Минск,,
relation,16915803,Скорый поезд 001Б/002Б,,
relation,16898481,Скорый поезд 003Б/004Б,,
relation,16898480,Скорый поезд 007М/008Б,,
relation,16898479,Скорый поезд 027Б/028Б,,
relation,16898576,Скорый поезд 029Ч/030Ч «Янтарь»,,
relation,17288029,Скорый поезд 049Б/050Б,,
relation,17288030,Скорый поезд 051Б/052Б,,
relation,16915761,Скорый поезд 055Б/055Ь,,
relation,17278264,Скорый поезд 067А(Х)/068А(Х),,
relation,16906007,Скорый поезд 079Ч/080Ч,,
relation,17288031,Скорый поезд 083А/084Б,,
relation,17229612,Скорый поезд 147Ч/148Ч,,
relation,17307687,Скорый поезд 149Й/150Б,,
relation,17278146,Скорый поезд 239Щ/240Б,,
relation,16898478,Скорый поезд 295Б/296Б,,
relation,18116873,Электрацягнік CL: Мінск-Пасажырскі <=> Чырвоны Сцяг,,
relation,18116870,Электрацягнік RLb: Мінск-Пасажырскі <=> Орша-Цэнтральная,,
