osm_type,osm_id,name,name:be,name:ru
relation,17203607,Пассажирский поезд 359С/360Ч,,
relation,16898234,Скоростной электропоезд «Ласточка»: Москва <=> Минск,,
relation,16915803,Скорый поезд 001Б/002Б «Беларусь»: Минск <=> Москва,,
relation,16898481,Скорый поезд 003Б/004Б «Славянский экспресс»: Москва <=> Брест,,
relation,16898480,Скорый поезд 007М/008Б «Славянский экспресс»: Москва <=> Брест,,
relation,16898479,Скорый поезд 027Б/028Б: Москва <=> Брест,,
relation,16898576,Скорый поезд 029Ч/030Ч «Янтарь»: Москва <=> Калининград,,
relation,16915761,Скорый поезд 055Б/055Ь: Москва <=> Гомель,,
relation,16906007,Скорый поезд 079Ч/080Ч,,
relation,16898478,Скорый поезд 295Б/296Б: Москва <=> Брест,,
