osm_type,osm_id,name,name:be,name:ru
relation,17203607,Пассажирский поезд 359С/360Ч,,
relation,16898234,Скоростной электропоезд «Ласточка»: Москва <=> Минск,,
relation,16915803,Скорый поезд 001Б/002Б «Беларусь»: Минск <=> Москва,,
relation,16898481,Скорый поезд 003Б/004Б «Славянский экспресс»: Москва <=> Брест,,
relation,16898480,Скорый поезд 007М/008Б «Славянский экспресс»: Москва <=> Брест,,
relation,16898479,Скорый поезд 027Б/028Б,,
relation,16898576,Скорый поезд 029Ч/030Ч «Янтарь»,,
relation,17288030,Скорый поезд 051Б/052Б,,
relation,16915761,Скорый поезд 055Б/055Ь,,
relation,17278264,Скорый поезд 067А/068Х,,
relation,16906007,Скорый поезд 079Ч/080Ч,,
relation,17288031,Скорый поезд 083А/084Б,,
relation,17229612,Скорый поезд 147Ч/148Ч,,
relation,17278146,Скорый поезд 239Щ/240Б,,
relation,17288029,Скорый поезд 249Б/250Б,,
relation,16898478,Скорый поезд 295Б/296Б: Москва <=> Брест,,
